id,pupil first name,pupil last name,gender,Date of Birth,Parental Contact Name_1,Parental Contact Name_2,Preferred Contact Employer,Parental Contact
1,Ronna,Nellies,Female,12/21/2013,Purcell,Ketti,Demizz,1
2,Rusty,Andriulis,Male,7/21/2012,Vassili,Rivi,Brainbox,1
3,Roberta,Oakeshott,Female,12/4/2011,Lind,Haskell,Centidel,2
4,Lola,Rubinfajn,Male,6/29/2012,Elie,Tresa,Edgeblab,2
5,Kamila,Benedtti,Female,7/10/2012,Adela,Clevey,Trudoo,1
6,Avery,Colebourn,Female,8/30/2012,Dalenna,Charley,Linktype,1
7,Valentino,Klimko,Female,12/23/2014,Arlette,Onofredo,Thoughtblab,2
8,Cal,Shearwood,Male,1/18/2015,Leontine,Berne,Browseblab,2
9,King,Truswell,Female,9/14/2012,Evvy,Othelia,Photospace,1
10,Towney,Stichall,Male,6/4/2015,Wendie,Joyann,Kwimbee,2
11,Aubrette,Mc Dermid,Genderqueer,10/9/2012,Emilee,Giraldo,Oyonder,2
12,Adah,Chatres,Female,12/27/2012,Claudine,Dalia,Jabbercube,2
13,Benedikt,Titterton,Male,1/10/2014,Zelma,Perrine,Blogtag,1
14,Rosina,Harberer,Male,12/23/2012,Esther,Suzann,Trilith,1
15,Panchito,Filinkov,Male,6/9/2013,Darbee,Dasi,Flashspan,2
16,Samara,Strike,Male,6/26/2013,Winna,Harlene,Innojam,2
17,Joane,McCormack,Male,4/17/2012,Marsiella,Max,Zooxo,1
18,Griffie,Sitlinton,Female,3/24/2014,Hunfredo,Shel,Meedoo,1
19,Gilberta,Silversmidt,Female,9/8/2014,Tawsha,Pearle,Babbleblab,1
20,Marjie,Matkovic,Female,12/4/2011,Ev,Finn,Youbridge,2
21,Uri,Cowterd,Genderfluid,12/12/2011,Chrystal,Larina,Jabbersphere,2
22,Korella,Mattisson,Male,4/3/2015,Sherie,Marsha,Flipopia,2
23,Findlay,Schonfelder,Bigender,1/19/2014,Aldridge,Moise,Dabtype,1
24,Jaquelyn,Jantzen,Male,10/20/2012,Walther,Jayme,Vitz,2
25,Davina,Gradwell,Female,11/7/2011,Ketti,Junie,Leexo,2
26,Nicolea,Selby,Male,4/4/2014,Kippie,Rheba,Kwimbee,2
27,Moselle,Alelsandrovich,Female,12/22/2012,Quentin,Eimile,Feedfire,1
28,Honey,Nieass,Female,11/23/2014,Sela,Hermon,Gigabox,2
29,Akim,Godfroy,Female,9/30/2012,Diarmid,Maren,Buzzshare,2
30,Karole,Floch,Male,11/6/2012,Allie,Cynthia,Zava,2
31,Nata,Feldbaum,Female,5/7/2015,Sloane,Zita,Skidoo,2
32,Jaquelin,Antonucci,Female,5/3/2012,Mathe,Edmund,DabZ,1
33,Candra,Hallums,Male,8/11/2014,Raquela,Raye,Realbridge,2
34,Den,Masters,Genderqueer,10/3/2014,Hermon,Madelle,Photospace,1
35,Janifer,Marris,Genderfluid,5/21/2012,Lars,Ilyssa,Thoughtworks,2
36,Carolus,Bremmer,Genderqueer,9/15/2011,Gal,Tamiko,Kanoodle,1
37,Casey,Addicote,Male,9/25/2014,Vina,Morry,Fiveclub,1
38,Brigida,De Ath,Male,8/7/2014,Alastair,Fanni,Eamia,1
39,Kimberli,Severs,Female,9/19/2011,Annabell,Eddi,Jaxspan,1
40,Maribeth,Blumson,Female,8/27/2014,Louis,Sarajane,Topicblab,2
41,Arabele,Rosenauer,Female,10/26/2012,Vernen,Iggy,Zava,1
42,Madison,Cominetti,Male,7/17/2014,Paulie,Francois,Tekfly,1
43,Verina,Knoton,Male,4/4/2014,Melantha,Peri,Jabbercube,1
44,Wolfgang,Clubbe,Female,4/20/2014,Axel,Claudelle,Cogilith,2
45,Davin,Mazdon,Male,7/10/2015,Deena,Germain,Ainyx,2
46,Constantina,McIlwaine,Female,8/26/2014,Onfre,Carter,Thoughtstorm,1
47,Sayre,Merredy,Male,10/24/2014,Antoni,Angela,Browsebug,1
48,Rodrick,Jeannot,Female,10/19/2013,Shauna,Gerick,Bubbletube,2
49,Kain,Guerre,Female,8/10/2015,Alexandros,Walker,Roomm,2
50,Blinni,Fieldstone,Male,11/17/2013,Odelle,Rudolfo,Yoveo,2
51,Annabell,Goscomb,Female,11/10/2013,Joann,Zia,Photofeed,1
52,Clayborn,Benazet,Male,11/21/2014,Robers,Zelma,Devpoint,1
53,Mahala,Henze,Male,9/15/2014,Fredra,Shelley,Meevee,1
54,Lanette,Berzen,Female,11/18/2011,Chrisy,Cornela,Roombo,1
55,Keefer,Ruckhard,Female,4/2/2013,Ashlie,Gillie,Dynazzy,1
56,Merrili,Truelock,Male,11/27/2013,Felicdad,Faythe,Meembee,1
57,Joete,Goutcher,Male,1/6/2015,Mandi,Ida,Flipstorm,1
58,Miguelita,Palfreman,Polygender,2/17/2012,Liliane,Chloris,Wikizz,2
59,Ossie,Mattes,Male,5/15/2012,Clea,Issy,Jaxspan,2
60,Bear,Vernay,Male,5/21/2014,Joanie,Toddie,Quaxo,1
61,Teodor,Wragge,Male,8/14/2015,Dotti,Shelbi,Zoomlounge,1
62,Daisie,Whitelaw,Male,1/17/2014,Annabella,Webb,Rhynyx,1
63,Emlynne,Littley,Male,2/5/2015,Lilli,Kitty,Kare,2
64,Britni,Walsh,Female,7/12/2012,Wilma,Gwendolyn,Yamia,2
65,Marys,Inseal,Female,11/16/2012,Lisle,Reggis,Kamba,1
66,Paxton,Massow,Male,2/11/2014,Codie,Anastassia,Jabbertype,1
67,Kerby,Scain,Polygender,10/30/2012,Clarette,Cortie,Zava,2
68,Johnathan,Lamplough,Male,9/25/2013,Demetris,Penelopa,Tagcat,2
69,Jeni,Donald,Female,6/7/2013,Mariska,Ilysa,Rhybox,2
70,Sylvia,Abrahamsohn,Male,11/15/2012,Fin,Arvy,Fivebridge,1
71,Cinnamon,Stoyle,Male,1/16/2012,Valerye,Biron,Browsecat,1
72,Issi,Amey,Male,10/20/2012,Llewellyn,Darla,Fiveclub,1
73,Brion,Letson,Female,12/7/2012,Brewster,Zacharie,Gigashots,2
74,Nappie,Sire,Female,11/10/2011,Hansiain,Gilberta,Avamba,1
75,Pattie,Chapelle,Female,12/19/2011,Orazio,Kellby,Trilia,1
76,Brynna,Armit,Male,8/12/2012,Evania,Alysa,Jamia,1
77,Gauthier,Bruinsma,Female,9/23/2013,Massimiliano,Kaitlynn,Skaboo,1
78,Pren,Gudgeon,Female,9/24/2013,Hobard,Lemuel,Tagopia,1
79,Wyn,Husthwaite,Genderfluid,5/11/2014,Hector,Karoly,Vinte,2
80,Allianora,Padrick,Male,12/7/2011,Engracia,Sharline,Jabbercube,2
81,Malena,Bennough,Bigender,4/20/2013,Rianon,Osgood,Photolist,2
82,Jarret,Winscom,Female,3/5/2013,Beilul,Marj,Gabtune,1
83,Ree,Salmen,Female,11/14/2013,Laughton,Morganne,Zoombox,1
84,Hope,Dommerque,Male,9/13/2014,Horace,Davidde,Midel,1
85,Guillermo,Trowle,Female,6/24/2013,Marina,Heidie,Wikizz,1
86,Tibold,Cottingham,Female,9/3/2013,Augy,Idell,Wordware,2
87,Cecilia,Poxton,Male,12/20/2013,Zea,Holly,Rhynyx,1
88,Arri,Sleney,Male,11/23/2013,Waylin,Irma,Skilith,1
89,Regina,Isenor,Male,10/16/2011,Fern,Jany,Skiba,2
90,Annalise,Roll,Bigender,7/4/2012,Malinde,Cammy,Trupe,2
91,Othello,Blyth,Male,7/19/2014,Beitris,Veronika,Realpoint,1
92,Ave,Heyball,Female,5/1/2012,Gregg,Wylma,Twinder,2
93,Friederike,Civitillo,Female,6/24/2015,Venus,Gayla,Yamia,1
94,Hayley,Rizzini,Male,4/26/2014,Darryl,Guglielmo,Oodoo,1
95,Blakelee,Monery,Female,12/4/2013,Zsa zsa,Rena,Skyvu,1
96,Jacenta,Cowton,Male,6/18/2013,Jenny,Johny,Voonyx,1
97,Karlyn,Westmoreland,Bigender,6/10/2015,Isador,Selene,Tazzy,2
98,Yancey,Bachellier,Male,2/1/2015,Orren,Arabel,Realblab,2
99,Nerte,Lissandrini,Female,12/9/2011,Quinlan,Alfonso,Abata,2
100,Dorolice,Crosthwaite,Male,1/6/2015,Knox,Roley,JumpXS,2
101,Brantley,Thorley,Female,3/2/2012,Haywood,Marley,Viva,1
102,Robin,Cypler,Male,1/31/2015,Billie,Belle,Devshare,2
103,Phillie,Allsepp,Female,6/29/2012,Cecelia,Georgianna,Skaboo,2
104,Toddie,Artz,Female,7/9/2013,Saidee,Frans,Zooxo,1
105,Marje,Antoshin,Male,12/26/2014,Vassily,Nikita,Topicstorm,1
106,Rochella,Blazdell,Male,3/31/2015,Rickie,Morten,Dynava,2
107,Aryn,Thursfield,Female,2/25/2015,Orbadiah,Dita,Tekfly,2
108,Isaiah,Antowski,Female,1/12/2014,Man,Abbye,Agimba,2
109,Helli,Owbridge,Female,8/5/2014,Denise,Kathryne,Linklinks,1
110,Hadrian,Scourgie,Male,3/20/2012,Elena,Kathryne,Linkbridge,1
111,Toddie,Nanetti,Female,10/4/2013,Kit,Penn,Mynte,1
112,Inger,Sugar,Male,11/25/2011,Collin,Brade,Divanoodle,1
113,Lezlie,Meyer,Female,3/19/2015,Nevile,Erick,Fiveclub,1
114,Rowland,Krinks,Male,12/22/2014,Durward,Abbe,Flashspan,2
115,Fair,Baumber,Polygender,9/13/2011,Elnar,Hersch,Oyope,1
116,Ekaterina,Graver,Male,10/17/2013,Adam,Lanette,Thoughtbridge,1
117,Farris,Spear,Female,3/3/2014,Marcella,Amie,Skipfire,2
118,Shanie,Croisier,Male,2/9/2014,Murray,Wendye,Skalith,2
119,Fredric,Skerme,Genderfluid,3/12/2012,Katinka,Betsey,Edgeblab,1
120,Christoph,Udall,Female,10/15/2011,Lanna,Abagael,Divavu,2
121,Jared,Koba,Polygender,1/15/2012,Abbie,Merna,Yakitri,2
122,Lucina,Gouley,Female,2/16/2014,Neall,Jermayne,Browsecat,1
123,Milka,Fosbraey,Female,10/30/2011,Tildie,Kirsten,Livetube,2
124,Iseabal,Aldwinckle,Male,3/8/2013,Averill,Cherice,Trunyx,2
125,Colet,Featherstonehaugh,Female,7/7/2012,Carmina,Brook,Pixoboo,2
126,Jewelle,Skaif,Male,1/19/2015,Claus,Lesley,Zoozzy,1
127,Brose,Plumridge,Bigender,12/30/2012,Tudor,Wren,Eare,1
128,Dotty,Oldknow,Female,12/22/2013,Valentina,Hoyt,Janyx,2
129,Stacy,Conneely,Female,10/13/2013,Emmalee,Berni,Kayveo,1
130,Iona,Ballister,Male,6/20/2014,Sutton,Brandise,Zoombeat,1
131,Windy,Curgenuer,Male,10/28/2013,Jaquelin,Gerda,Minyx,2
132,Kienan,Echalie,Female,12/19/2014,Leonard,Tommie,Digitube,2
133,Nollie,Curley,Female,11/29/2013,Phyllida,Rhodie,Thoughtsphere,1
134,Joelle,McGrory,Male,6/23/2012,Annissa,Amanda,Eabox,1
135,Pooh,Schmidt,Female,6/5/2012,Prue,Thedric,BlogXS,2
136,Coral,Phelipeaux,Male,1/4/2012,Evangelina,Royal,Livepath,1
137,Gifford,McKeachie,Female,11/21/2014,Elbertine,Vincents,Eimbee,1
138,Orelee,Videan,Female,10/5/2013,Sterne,Teirtza,Fadeo,1
139,Toiboid,Scamerden,Female,11/5/2013,Esma,Ramon,Jabbersphere,2
140,Shirline,Longstaff,Female,7/13/2013,Clifford,Calley,Youbridge,2
141,Hurley,D'Alessandro,Polygender,1/16/2014,Sofia,Mehetabel,Miboo,1
142,Orelia,Di Domenico,Female,11/7/2014,Humfrid,Ryon,Zooxo,2
143,Glynda,O'Corrin,Male,2/14/2013,Thorn,Kristel,Quimm,2
144,Bailie,Caraher,Female,10/5/2013,Yolanthe,Cyril,Kimia,1
145,Elizabeth,Pattenden,Female,6/7/2013,Jeff,Albert,BlogXS,1
146,Florian,Lardnar,Female,8/4/2014,Boycey,Etienne,Snaptags,2
147,Chantal,Caherny,Male,11/20/2012,Morena,Stewart,Demizz,1
148,Sasha,McMenamin,Genderfluid,4/23/2012,Gaultiero,Ermin,Agimba,2
149,Ivar,Verbeek,Female,12/26/2011,Kienan,Hayley,Devpulse,1
150,Jamaal,Challicombe,Male,4/2/2013,Bettine,Evy,Yodoo,1
151,Cello,Milnes,Female,3/8/2013,Irving,Benita,Photobean,1
152,Leese,Leinster,Female,11/5/2012,Nonnah,Stacee,Avaveo,1
153,Aleece,Bernardet,Polygender,1/9/2015,Milicent,Auguste,Thoughtbridge,1
154,Archibaldo,Penwell,Female,7/15/2012,Marjy,Katuscha,Twitterbeat,2
155,Berkly,Dodding,Female,10/14/2014,Vincenz,Tanney,Realpoint,1
156,Ynez,Stive,Female,5/18/2015,Alane,Ulberto,Livetube,2
157,Francene,Ebbin,Male,9/16/2012,Wilburt,Boigie,JumpXS,2
158,Ilise,Bowring,Male,11/12/2011,Hatty,Fey,Ozu,2
159,Clo,Knoton,Female,4/25/2014,Demetris,Xenos,Skimia,1
160,Guthrie,Valti,Male,5/6/2014,Frankie,Dino,Chatterbridge,1
161,Stacey,Whartonby,Bigender,2/5/2013,Bailey,Humfrid,Fatz,1
162,Ernesta,Siggers,Male,7/4/2015,Anet,Valencia,Thoughtsphere,1
163,Denice,Espinet,Male,5/5/2013,Clementius,Olwen,Myworks,1
164,Antin,Luesley,Male,4/17/2012,Elspeth,Prince,Ozu,2
165,Alon,Brash,Male,9/23/2011,Katya,Pearla,Youspan,2
166,Harlen,Penke,Male,8/4/2014,Janaya,Delaney,Flipopia,2
167,Pyotr,Anten,Female,1/6/2012,Madelene,Darrell,Jaxbean,2
168,Sean,Skelton,Female,10/3/2011,Bridie,Pryce,Quatz,2
169,Cary,Johanssen,Polygender,7/19/2013,Elonore,Garth,Tagopia,1
170,Yuri,Keywood,Male,11/10/2013,Kandace,Waneta,Photojam,2
171,Ronnie,Narducci,Male,2/1/2015,Thibaud,Rutger,Eadel,1
172,Chucho,Longmore,Male,4/15/2013,Kristen,Thedric,Photobean,1
173,Caleb,Kupka,Male,3/15/2014,Mandi,Cecil,Yadel,1
174,Robbin,Harmant,Female,1/10/2015,Ana,Theresita,Meedoo,1
175,Gaylor,Shotboult,Female,2/3/2014,Shauna,Norina,Eadel,2
176,Lamont,Tolefree,Female,8/17/2012,Tim,Herbie,Quire,1
177,Wood,Upjohn,Male,6/7/2012,Marlo,Ammamaria,Edgeblab,1
178,Brady,Seeds,Female,8/15/2012,Lita,Brnaby,Fivebridge,1
179,Selma,Litherborough,Non-binary,3/20/2014,Kaile,Madelin,Katz,1
180,Carly,Peasee,Female,7/5/2014,Teddi,Knox,Tambee,1
181,Rose,Artinstall,Male,5/29/2014,Lian,Ainsley,LiveZ,2
182,Hi,Oleksiak,Male,6/6/2013,Faina,Elayne,Meetz,1
183,Berti,Smardon,Male,3/26/2014,Katinka,Truda,Bubbletube,2
184,Lorraine,Halbard,Male,7/20/2013,Rhianon,Teriann,Skynoodle,2
185,Aldis,Sherewood,Female,8/21/2013,Carma,Randy,Brainbox,1
186,Rabbi,McGourty,Bigender,6/16/2013,Belia,Iris,Aimbo,2
187,Julietta,Layson,Female,5/20/2014,Sadella,Ali,Browsecat,2
188,Graehme,Ditch,Female,4/7/2015,Ynes,Pierce,Skivee,2
189,Benetta,Zanussii,Male,7/30/2012,Ephraim,Vivie,Oodoo,2
190,Pandora,Seelbach,Genderqueer,5/20/2014,Baldwin,Denys,Cogilith,1
191,Hatty,Crotty,Male,9/22/2013,Caspar,Korrie,Realfire,1
192,Tessa,Pogue,Male,6/23/2015,Moe,Trueman,Mydeo,1
193,Grantley,Doogan,Male,7/2/2014,Garrett,Gerda,Pixoboo,2
194,Sunny,Lanning,Male,12/28/2014,Lorin,Romonda,Tagpad,2
195,L;urette,Applegarth,Genderfluid,9/10/2012,Bonny,Tallia,Edgeblab,1
196,Wendy,Oscroft,Male,1/3/2015,Tore,Colan,Meemm,1
197,Ev,Baldack,Male,4/23/2015,Emilio,Wilie,Tekfly,1
198,Jania,Pesek,Female,4/8/2012,Malorie,Alis,Quinu,2
199,Kelley,Shenton,Genderqueer,12/31/2012,Caron,Adelina,Eamia,1
200,Doralynne,Sekulla,Male,3/14/2015,Bertine,Stefa,Mydo,2
201,Price,Harrald,Male,3/30/2013,Nanci,Zsazsa,Chatterpoint,1
202,Allen,Welburn,Female,11/5/2014,Gwyn,Sammy,Jabberstorm,2
203,Merwin,Doag,Male,4/29/2015,Sophronia,Eal,Skiba,1
204,Jeannette,Symonds,Non-binary,10/23/2012,Rheba,Kaylyn,Vipe,2
205,Valaree,Heckner,Female,4/30/2012,Gabie,Hinda,Jaxbean,2
206,Gussie,Palmar,Male,5/21/2014,Sasha,Alyosha,Devcast,2
207,Yehudi,Beggan,Male,10/19/2013,Shawnee,Penrod,Topicstorm,2
208,Drusilla,Tuson,Female,10/14/2014,Flossy,Denny,Browseblab,2
209,Alanah,Dowtry,Female,8/25/2014,Erena,Kare,Topicblab,2
210,Kathlin,Cobleigh,Female,2/26/2015,Julita,Warde,Agivu,2
211,Layne,Curston,Male,12/29/2013,Lion,Abbi,Mybuzz,2
212,Idell,Shropshire,Male,5/2/2015,Tandi,Michaela,Edgeclub,2
213,Kimbra,Whelan,Male,10/25/2013,Humbert,Berte,Thoughtbeat,1
214,Nadean,Godsell,Female,2/27/2013,Audi,Stefania,Tavu,2
215,Katinka,Liger,Female,1/25/2013,Gavan,Rochette,Katz,1
216,Fallon,Kettles,Non-binary,6/24/2013,Isador,Elsbeth,Avavee,1
217,Tally,Powland,Male,7/2/2015,Humberto,Corby,Blognation,2
218,Nolan,Jerosch,Female,10/31/2014,Hedy,Rockie,Quatz,2
219,Viva,Yukhnini,Bigender,12/4/2011,Robbie,Rik,Digitube,2
220,Nevile,Jurewicz,Female,3/25/2014,Sarge,Reuven,Lazz,2
221,Brand,Kaes,Male,3/24/2014,Chane,Concettina,Feedfire,2
222,Celine,De la Yglesia,Male,1/13/2012,Margalit,Maudie,Voomm,2
223,Adrian,Snary,Female,7/22/2013,Kenton,Clywd,Fivebridge,1
224,Anny,Casterot,Male,1/26/2015,Fionnula,Bryon,Zava,2
225,Jacques,Cosins,Male,2/1/2012,Hale,Marieann,Kimia,1
226,Lauretta,Greenhalf,Female,9/8/2013,Maible,Iris,Voomm,2
227,Ettie,Condie,Male,10/23/2012,Elenore,Flem,Kwilith,1
228,Tailor,Fellows,Female,7/26/2012,Nelie,Johnathan,Livetube,1
229,Iago,Szimon,Male,8/31/2014,Katherine,Danyelle,Rhyloo,2
230,Howard,Kittow,Female,4/9/2014,Rafe,Amii,Buzzster,2
231,Smith,Okenden,Male,12/31/2012,Tallie,Kippie,Mymm,1
232,West,Kibby,Female,11/20/2013,Peggi,Andonis,Vinder,1
233,Perren,Randalston,Female,9/3/2013,Wilton,Ryan,Quamba,1
234,Garnette,Chiese,Female,3/28/2014,Glenden,Amos,Aibox,1
235,Mace,Huntingdon,Female,5/17/2012,Jamison,Ellsworth,Oodoo,1
236,Konstantine,Parysowna,Female,6/1/2015,Nevins,Berty,Photobug,1
237,Cristina,Oseman,Female,3/28/2012,Dara,Bernadina,Fivespan,2
238,Finley,McClements,Female,8/18/2013,Bryna,Sydney,Voolith,1
239,Vic,Barends,Non-binary,9/24/2014,Teodor,Culley,Gigashots,2
240,Bartholomew,Coyle,Male,10/14/2011,Brooke,Kristan,Twimm,2
241,Krystal,Dunlea,Male,5/29/2012,Lexine,Pauletta,Rhynoodle,2
242,Mireielle,Lundy,Male,7/19/2014,Madge,Freddie,Twinte,1
243,Sharla,Almond,Male,11/16/2011,Dita,Jordain,Flashspan,1
244,Sibeal,Templeton,Female,7/22/2012,Quintus,Jerrylee,Mybuzz,2
245,Pearce,Clayworth,Male,3/19/2012,Anitra,Theadora,Divavu,1
246,Sheelah,Greder,Male,11/29/2012,Katya,Paton,Feedfish,1
247,Joly,Wybrow,Female,1/8/2015,Benoit,Elayne,Talane,2
