id,pupil first name,pupil last name,gender,Date of Birth,Parental Contact Name_1,Parental Contact Name_2,Preferred Contact Employer,Parental Contact
248,Bondon,Antonazzi,Male,2/9/2012,Vite,Harlan,Rhynoodle,1
249,Gwen,Biglin,Male,1/18/2012,Winifred,Keely,Eidel,1
250,Kip,Blowen,Male,7/19/2015,Heindrick,Othella,Twiyo,2
251,Moises,Orrocks,Female,11/30/2012,Gregorius,Katerine,Pixoboo,2
252,Norbie,Shoveller,Female,12/18/2012,Raine,Yorgos,Jabberstorm,2
253,Matty,Piperley,Male,6/14/2014,Hans,Liza,Ooba,2
254,Wileen,Scamadine,Female,2/15/2015,Giselbert,Silvanus,Eidel,2
255,Armstrong,Batiste,Female,4/15/2012,Reuben,Westbrook,JumpXS,1
256,Daisey,Blanning,Female,11/27/2012,Danit,Chrysa,Centimia,2
257,Jammal,Ouchterlony,Male,2/24/2015,Ellette,Olivia,Oozz,2
258,Cynthea,Whittier,Male,11/4/2014,Pansy,Karyn,Vitz,1
259,Templeton,Reynard,Female,12/19/2014,Randie,Orelie,Meezzy,2
260,Baron,Sarre,Female,12/30/2014,Harland,Bink,Skaboo,2
261,Rex,Adds,Female,12/26/2014,Hetti,Sheila-kathryn,Quimm,1
262,Oberon,Pollie,Male,9/22/2011,Wileen,Alejoa,Edgetag,2
263,Dorita,Messitt,Male,3/17/2015,Early,Michele,Bluejam,1
264,Floria,Kitlee,Male,7/6/2012,Billi,Cornell,Ntags,2
265,James,Bartles,Male,1/12/2012,Della,Theresita,Quaxo,1
266,Jay,Yashaev,Male,1/31/2013,Moise,Salvador,Devpoint,2
267,Leshia,Sanderson,Female,9/27/2013,Denice,Tobin,Mycat,2
268,Tiffy,Glanz,Male,6/15/2015,Kirbie,Brod,Photofeed,1
269,Kizzie,Dod,Female,10/5/2014,Lucien,Isabelita,Izio,2
270,Madlen,Lethardy,Male,3/18/2014,Lennie,Reilly,Tambee,2
271,Estella,Brende,Female,2/16/2014,Frankie,Debbi,Wordware,1
272,Grover,Barstock,Female,8/15/2013,Lucie,Dorian,Skyba,1
273,Amalee,Marquiss,Female,12/15/2011,Keary,Jecho,Youbridge,2
274,Megan,Blyth,Female,4/22/2012,Marcus,Brien,Shuffledrive,1
275,Willette,Fibbit,Male,12/2/2013,Frank,Miguela,Fanoodle,2
276,Calida,Dymond,Male,8/11/2015,Daisy,Cordy,Jaxworks,2
277,Aharon,Ricardin,Female,3/2/2013,Audre,Fabiano,Photobug,2
278,Maurits,Petyanin,Male,12/25/2013,Jocelyn,Merlina,Buzzster,2
279,Ermanno,Polglaze,Male,8/24/2013,Giovanni,Karleen,Jayo,2
280,Ancell,Borrel,Non-binary,4/24/2012,Letty,Carin,Oozz,2
281,Keven,Latchford,Female,9/5/2013,Worthington,Clim,Jayo,1
282,Rona,Hammill,Male,10/25/2011,Budd,Juline,Photobug,2
283,Evita,Sirett,Female,3/13/2014,Wynne,Flynn,Skilith,1
284,Lorry,Sarle,Male,5/29/2015,Halsy,Wallis,Aimbo,1
285,Kate,Fannon,Male,2/27/2014,Beitris,Minda,Twimm,1
286,Paulina,Vale,Male,11/23/2014,Corrianne,Franky,Edgewire,2
287,Earl,Kelleway,Female,11/6/2013,Valery,Maitilde,Dabfeed,1
288,Culver,Daburn,Male,5/11/2014,Robinett,Cybill,Plajo,2
289,Antonie,Worcester,Male,2/15/2015,Evvie,Shem,Flashset,1
290,Magda,Cullrford,Female,2/4/2012,Ethan,Palm,Agimba,1
291,Jeremiah,Diack,Female,4/27/2012,Martino,Vidovic,Twinte,1
292,Lynett,Dibdin,Agender,6/8/2012,Dael,Clarice,Brightbean,1
293,Trace,Neenan,Male,9/20/2011,Packston,Jim,Oba,1
294,Miran,Gowans,Female,1/8/2015,Kimberli,Brinn,Jabbersphere,2
295,Orsa,Orrey,Female,7/30/2015,Harv,Colman,Yamia,1
296,Gillie,Bermingham,Male,6/23/2014,Ellery,Tabbatha,Tagtune,2
297,Mikaela,Madgwick,Male,12/5/2012,Nichol,Mace,Devcast,2
298,Maximo,Greenin,Female,4/7/2013,Wallas,Sabine,Voomm,2
299,Daron,Fellis,Female,5/11/2013,Imojean,Babbette,Gabvine,1
300,Dorothea,Haselwood,Female,4/23/2014,Lilah,Atlanta,Topiczoom,2
301,Pernell,Howgego,Female,11/25/2013,Birch,Zondra,Feedfish,1
302,Jaimie,Bebbell,Male,3/22/2013,Elvyn,Birdie,Jaloo,1
303,Rici,Dohms,Female,4/9/2013,Clark,Ernestus,Browseblab,2
304,Oralla,Braffington,Agender,9/1/2011,Sherry,Orv,Ntags,2
305,Elisa,Whiteley,Male,9/5/2014,Willy,Hermann,Kazio,2
306,Emalia,Kynson,Male,5/15/2015,Kip,Mal,Agimba,2
307,Kakalina,Standbrook,Male,7/23/2012,Wright,Anatola,Yabox,1
308,Billy,Dionis,Male,12/12/2013,Brier,Haily,Youspan,2
309,Kit,Fishbourn,Female,4/1/2014,Sydney,Raeann,Gabtune,2
310,Sayer,Romain,Genderfluid,4/11/2014,Archibold,Michal,Jaxworks,1
311,Welby,Dymott,Male,4/15/2012,Maryjane,Danika,Linktype,2
312,Darci,Brozsset,Male,12/31/2012,Shay,Elke,Jayo,1
313,Emelyne,Pierro,Male,8/14/2012,Webb,Gunar,Flashdog,2
314,Afton,Ninotti,Female,12/16/2013,Dulcie,Cathrine,Zooxo,2
315,Sofie,Duinbleton,Male,8/28/2015,Georgia,Evelin,Zoomlounge,2
316,Franciskus,Brittles,Male,1/25/2013,Fulvia,Catarina,Yakitri,2
317,Darline,Glandon,Female,9/11/2013,Jany,Hussein,Topicblab,1
318,Adara,Beringer,Male,9/1/2011,Quint,Edan,Eazzy,2
319,Maddie,Kennard,Female,4/15/2015,Roch,Sheba,Tagchat,2
320,Bobbe,Rangall,Female,1/22/2015,Thatcher,Rafaelita,Trunyx,2
321,Osgood,Darnborough,Bigender,7/20/2013,Fiann,Asia,Flipopia,1
322,Cory,Shackle,Female,7/31/2012,Camile,Stern,Thoughtblab,1
323,Denna,Bulluck,Male,10/20/2011,Brittney,Broddy,Photobean,1
324,Jocelin,Slora,Female,9/11/2012,Sigismundo,Starr,Yodel,2
325,Woodman,Cockman,Male,12/9/2012,Ninon,Guthry,Twitterworks,1
326,Wain,Jime,Genderfluid,12/20/2011,Cherida,Arlan,InnoZ,1
327,Twila,Bradmore,Male,10/1/2014,Shandie,Palmer,Meeveo,2
328,Marcus,Lemery,Female,11/26/2012,Jami,Sybilla,Skidoo,2
329,Alia,Whayman,Female,7/6/2015,Darius,Ronna,Realbridge,2
330,Maximilien,Shipcott,Male,10/20/2014,Marillin,Blaire,JumpXS,1
331,Robina,Exroll,Female,6/1/2015,Jordain,Ida,Tagchat,1
332,Walt,De Ferraris,Bigender,3/31/2012,Abel,Phylys,Zoombeat,2
333,Alf,Stiff,Female,10/4/2014,Eimile,Lyn,Mita,2
334,Vernon,Yateman,Male,2/12/2012,Rollin,Lizzy,Zoombox,1
335,Von,Kearton,Male,6/23/2015,Berget,Lyman,Devpoint,2
336,Dacie,Hunnam,Male,5/16/2014,Jose,Reece,Rhynyx,1
337,Silvie,Lepere,Female,2/24/2012,Skipper,Fair,Brainsphere,2
338,Thorpe,Trudgion,Female,7/8/2015,Tedman,Galvan,Oyope,1
339,Lucais,Hyrons,Female,11/11/2013,Miltie,Konstanze,Gabtune,2
340,Matthieu,Hoyer,Male,9/4/2012,Stefan,Herman,Zoomcast,2
341,Reine,Djorvic,Female,12/8/2013,Iolanthe,Ev,Leenti,1
342,Saree,Farquhar,Male,3/28/2013,Far,Margit,Muxo,1
343,Sallyann,Tawse,Male,7/10/2014,Kimberli,Babb,Buzzshare,1
344,Victor,Stonham,Female,1/25/2013,Hewett,Leticia,Buzzshare,2
345,Corella,Thumnel,Female,5/14/2015,Ole,Granny,Katz,1
346,Andy,Philipard,Female,6/12/2015,Hershel,Joey,Muxo,1
347,Idette,Bande,Female,5/4/2014,Camilla,Freddy,Kaymbo,2
348,Allyn,Wheldon,Female,12/21/2014,Ibbie,Donny,Pixope,2
349,Leslie,Rontree,Male,7/17/2013,Ransom,Licha,Edgepulse,2
350,Bibbie,Bortolomei,Male,11/14/2012,Ward,Stanislas,Gabspot,1
351,Bartolemo,Cleave,Male,2/12/2013,Maxwell,Bond,Dabjam,1
352,Korry,Leirmonth,Male,2/10/2012,Corry,Amata,Skimia,1
353,Aridatha,Bonicelli,Female,11/3/2011,Sydelle,Bethina,Flashset,1
354,Twila,Grinley,Female,12/3/2013,Tiphany,Jaime,Mycat,2
355,Lettie,Pennyman,Non-binary,7/19/2012,Fairlie,Calli,Lazzy,2
356,Blake,MacIlhargy,Female,8/21/2014,Conn,Dot,Chatterpoint,2
357,Daniele,McCloy,Male,7/11/2013,Teri,Koo,Babbleset,1
358,Felizio,Weinmann,Female,11/29/2011,Catlaina,Ann-marie,Eadel,1
359,Ilsa,Tettley,Male,9/11/2013,Ginger,Aloisia,Skidoo,1
360,Ardyce,Meriton,Male,7/23/2012,Benni,Antonella,Jetwire,1
361,Shandee,Scard,Male,11/21/2014,Josephina,Talbot,Devcast,1
362,Cristionna,Hegden,Polygender,7/3/2015,Padraic,Parker,Ainyx,1
363,Mignonne,Dumsday,Female,5/29/2015,Mathilde,Kyle,Eamia,1
364,Raynell,Behneke,Male,12/24/2014,Molli,Leonhard,Photojam,1
365,Adina,Gawthorpe,Female,2/15/2013,Curtis,Jobi,Minyx,1
366,Sheff,De Andreis,Male,10/12/2013,Fidole,Alick,Skinder,2
367,Mab,Canepe,Female,12/11/2011,Tracy,Reinald,Dynava,1
368,Dynah,Petrillo,Female,8/16/2013,Eustacia,Nester,Yozio,2
369,Leroi,Crumpe,Female,5/6/2012,Letitia,Rosene,Mudo,2
370,Lynnett,Gierardi,Female,12/13/2013,Britt,Wilfrid,Skinder,1
371,Winny,Scoggans,Male,3/29/2012,Kass,Sheri,Tambee,2
372,Shirlene,Palluschek,Male,6/10/2012,Alair,Drew,Zazio,2
373,Zarah,Symington,Male,1/1/2012,Kelby,Annetta,Voomm,1
374,Bernete,Westoff,Male,10/2/2014,Julianna,Marge,Eidel,2
375,Marlowe,Daniell,Female,3/3/2014,Thelma,Rosette,Youopia,2
376,Berkly,Stanett,Female,3/27/2015,Micaela,Elka,Photofeed,1
377,Dominga,Peat,Male,2/15/2014,Nancy,Saunders,Chatterbridge,2
378,Karlotte,Vaudre,Male,10/3/2011,Erinna,Lizabeth,Realcube,1
379,Carmelina,Ashbridge,Male,9/8/2012,Norrie,Curcio,Photobug,1
380,Ricardo,Barmby,Male,11/20/2014,Sascha,Alric,Buzzster,2
381,Alyson,Lindsell,Female,7/6/2012,Marmaduke,Jason,Meezzy,2
382,Valentine,McPherson,Male,3/4/2012,Elie,Randall,Mydo,2
383,Analiese,Bliven,Genderqueer,11/7/2013,Marc,Waite,Tagpad,2
384,Nathanial,Matczak,Female,8/27/2013,Annabela,Joye,Ailane,1
385,Lanny,Alyukin,Female,11/10/2012,Georgena,Kristien,Vimbo,1
386,Emmott,Barnaby,Male,11/5/2014,Donetta,Arlan,Zoomlounge,2
387,Trudey,Skarman,Female,6/5/2014,Joyan,Auberon,Trilia,1
388,Daloris,Skillicorn,Male,12/9/2013,Frederico,Link,Demivee,2
389,Ranna,Eagland,Male,8/29/2013,Brigida,Britney,Oyonder,1
390,Amitie,McGairl,Male,2/12/2015,Corey,Sayer,Demimbu,1
391,Karissa,Dickon,Female,12/3/2012,Halsey,Lura,Shuffletag,1
392,Laural,Hexum,Polygender,9/6/2012,Kenna,Oren,Jazzy,2
393,Quinlan,Franckton,Polygender,12/26/2014,Burl,Freddy,Quimm,2
394,Anissa,Semerad,Male,1/10/2013,Marguerite,Lilah,Browsecat,1
395,Aland,Ashlee,Male,7/13/2012,Gus,Amity,Voolith,1
396,Chickie,Asch,Female,12/12/2012,Flo,Garik,Mita,1
397,Linda,Haberjam,Male,10/6/2011,Killie,Cesya,Thoughtworks,2
398,Ad,Falco,Male,7/17/2013,Meryl,Jon,Leexo,1
399,Care,Reihill,Female,5/3/2013,Maddy,Marna,Kanoodle,1
400,Odelia,Bayston,Agender,12/19/2011,Giustino,Jarad,Lajo,2
401,Tedi,Nekrews,Female,3/3/2013,Galvin,Gordy,Edgeify,1
402,Adore,Rowan,Male,4/30/2012,Lorilee,Lissy,Blogtag,1
403,Thorn,Blencowe,Male,2/19/2014,Gilemette,Lavinie,Kayveo,2
404,Prudy,Duetsche,Female,8/1/2015,Johnathon,Durward,Thoughtsphere,2
405,Ariana,Shearmer,Male,4/20/2015,Irma,Britney,Roodel,1
406,Karoline,Gash,Female,6/6/2012,Bram,Frazer,Bubblebox,2
407,Liam,Sings,Male,12/15/2012,Wallis,Chauncey,Innotype,1
408,Denise,Huckleby,Female,10/1/2012,Emmi,Addie,Skiba,1
409,Truda,Welband,Male,1/4/2014,Marlane,Shea,Roomm,2
410,Kelcey,Dragonette,Male,6/23/2012,Estrella,Joanie,Bubblebox,1
411,Bridgette,Hachard,Female,5/21/2012,Mic,Caitrin,Vitz,2
412,Joy,Brobeck,Male,3/10/2013,Jessa,Fredelia,Twinte,2
413,Kimbra,Yuille,Female,3/13/2013,Shurlocke,Krissie,Brightbean,1
414,Harold,Dunckley,Female,1/17/2014,Bartel,Giorgio,Tagopia,1
415,Tabbie,Edgar,Female,10/2/2011,Amye,Joachim,Dabtype,1
416,Nataniel,Capinetti,Female,8/23/2012,Stanleigh,Esme,Feedfire,2
417,Aldus,Lindro,Male,10/21/2011,Brita,Foster,Babbleopia,2
418,Shaylah,Bottle,Female,7/6/2014,Kesley,Lacy,Youspan,2
419,Pammie,Maxweell,Male,11/11/2013,Analiese,Pattie,Browsedrive,1
420,Ericka,Ebourne,Female,2/28/2012,Cindee,Saudra,Yadel,1
421,Trstram,Macci,Male,4/16/2013,Ginnifer,Fabien,Photospace,2
422,Malory,Jonk,Male,4/10/2012,Irina,Barnie,Dabtype,1
423,Jammal,Reubens,Male,5/28/2012,Wesley,Steffen,Gabtype,1
424,Ramsay,Wither,Female,6/14/2012,Terri,Meredith,Geba,2
425,Yoshiko,Dies,Male,3/11/2013,Nat,Roseanne,Flashset,2
426,Nicky,Rawes,Female,2/13/2012,Sibylla,Gerry,Jatri,1
427,Bourke,Upson,Female,10/10/2011,Nathanael,Wildon,Skyba,1
428,Bernetta,Barkaway,Female,1/23/2013,Karlotta,Kenna,Vitz,1
429,Cynthie,Marthen,Female,8/26/2014,Daniella,Tracy,Aimbo,2
430,Patricio,Meakin,Male,11/17/2012,Eloise,Ashley,Oozz,2
431,Ivonne,World,Male,10/6/2011,Kit,Nestor,Skiba,1
432,Joey,McJury,Male,3/24/2012,Sibeal,Ginger,Skyble,1
433,Tammie,Alabone,Agender,12/8/2013,Alasdair,Georges,Trunyx,1
434,Emmie,Laba,Genderfluid,4/7/2013,Carita,Sterne,Skidoo,2
435,Blinny,Upwood,Male,3/15/2013,Lonee,Kirby,Eidel,2
436,Carmine,Budd,Female,5/3/2012,Milton,Cobbie,Wikizz,2
437,Walker,Capron,Male,8/30/2015,Elysha,Judi,Devpulse,2
438,Hollyanne,Tomaszewicz,Male,5/3/2014,Enrica,Laverne,Kazu,1
439,Johna,Kordova,Polygender,11/29/2012,Alleen,Rosemary,Voomm,1
440,Brit,Craze,Male,12/29/2012,Maria,Gilli,Jayo,1
441,Babs,Swaysland,Male,4/21/2013,Stesha,Myrta,Oyoyo,2
442,Ronica,Proppers,Female,3/7/2015,Drugi,Carolynn,Centimia,1
443,Sasha,Corsor,Female,8/9/2013,Jasmin,Mose,Dabtype,1
444,Grethel,Husset,Male,8/7/2015,Laural,Rudolf,Fanoodle,2
445,Lotta,Ucceli,Male,6/17/2015,Reeba,Maighdiln,Oyoyo,1
446,Gerrie,Bonehill,Female,11/5/2012,Leandra,Goldi,Twitterlist,1
447,Buckie,Ezzle,Male,8/29/2015,Borden,Minette,Kanoodle,2
448,Kizzie,Columbine,Male,6/30/2012,Eleanor,Rolph,Realblab,2
449,Bobbie,Cobbing,Male,9/28/2012,Sofia,Carolan,Mycat,1
450,Dasha,Traite,Male,4/8/2014,Nicola,Opaline,Linktype,1
451,Janetta,Dressell,Male,8/26/2015,Sheelagh,Rob,Blogpad,2
452,Randall,Barnfield,Female,2/5/2012,Alysia,Audi,Agimba,1
453,Vonni,Mullin,Female,3/21/2013,Malva,Van,Browsebug,2
454,Reg,Watting,Female,2/19/2012,Cathyleen,Jodie,Mycat,2
455,Stanley,Monks,Female,1/15/2012,Whit,Goober,Skyvu,2
456,Cori,Oolahan,Male,11/25/2012,Ruy,Darrelle,Twitterlist,2
457,Killian,Cater,Female,1/23/2015,Daven,Kristo,Dabjam,1
458,Angil,Grundy,Male,12/24/2011,Fernandina,Joete,Bubblemix,1
459,Winston,Coltan,Bigender,7/29/2013,Malvina,Joye,Jabberstorm,2
460,Elianora,Killshaw,Male,4/7/2014,Celia,Arielle,Oloo,1
461,Elsa,Yakutin,Female,7/3/2012,Joelle,Antonie,Jatri,2
462,Melodie,Maine,Female,10/15/2011,Elisha,Kurtis,Agimba,2
463,Gena,Hollyman,Non-binary,1/14/2013,Pauly,Sharline,Kimia,1
464,Vallie,Beetles,Male,5/21/2015,Mauricio,Gael,Bluejam,2
465,Jada,Lindenman,Male,9/4/2014,Barrett,Toddy,Cogidoo,1
466,Consolata,Augur,Male,9/9/2013,Rozalin,Carlo,Buzzshare,2
467,Gail,Farnish,Female,11/6/2012,Kellina,Bax,Zooveo,2
468,Jdavie,Chard,Male,7/20/2013,Tamra,Dina,Trunyx,2
469,Hartwell,Drakeley,Female,1/21/2014,Weston,Thurston,Wikivu,1
470,Tanitansy,Lowther,Female,12/4/2012,Dolf,Belinda,Jabbercube,1
471,Cherie,Himsworth,Female,12/2/2011,Christophorus,Fanny,Skajo,2
472,Pail,Weadick,Male,4/21/2015,Lyle,Hubert,Zooveo,1
473,Ivy,Bridgen,Male,3/6/2012,Moina,Hogan,Photojam,1
474,Porty,Lowdiane,Female,1/31/2015,Freddi,Giana,Yotz,1
475,Emylee,Shawel,Female,5/2/2014,Federica,Gerti,Leenti,2
476,Hayward,MacKellen,Male,4/29/2014,Reta,Trula,Oyoyo,1
477,Charita,Mabee,Male,8/27/2013,Ase,Donaugh,Fivebridge,2
478,Lelah,Huyghe,Female,10/16/2011,Evin,Estel,Vinte,2
479,Audre,Balsdon,Male,10/16/2012,Tore,Delphine,Quimm,1
480,Melesa,Carillo,Non-binary,7/23/2013,Ferdy,Benetta,Thoughtblab,1
481,Penny,Nertney,Male,4/24/2012,Daveen,Flynn,Jayo,2
482,Devan,Soppett,Female,7/16/2015,Curran,Ailyn,Avavee,2
483,Philippe,Plume,Female,8/16/2013,Theresa,Lucilia,Photojam,1
484,Hunt,Zamboniari,Female,12/1/2013,Gradeigh,Agata,Thoughtstorm,1
485,Ralina,O'Lunny,Male,5/29/2014,Nady,Carine,Camimbo,2
486,Marianne,Doig,Female,11/8/2011,Theresina,Jacquelin,Cogibox,1
487,Hildegaard,Loveredge,Female,2/3/2012,Marysa,Mada,Jaxbean,1
488,Renee,Ingray,Male,7/26/2012,Chicky,Oralie,Rhycero,1
489,Stevana,Baddiley,Male,2/16/2015,Riane,Kathryn,Meevee,1
490,Rafaelita,Punshon,Male,11/9/2011,Bernard,Sacha,Browseblab,1
491,Dacie,Harnetty,Female,3/24/2012,Melisenda,Leicester,Edgeify,2
492,Davidde,Linch,Male,1/22/2015,Michal,Conrade,Oyoloo,1
493,Helsa,Parham,Male,5/4/2014,Wit,Emyle,Tambee,2
494,Gustave,Pickervance,Male,11/3/2012,Cordey,Shela,Realbridge,1
495,Stearn,Quilleash,Female,9/18/2011,Winnie,Sancho,Meevee,2
496,Bernhard,Pakes,Male,4/9/2013,Eula,Anthiathia,Thoughtstorm,1
497,Zebadiah,Nudde,Male,11/9/2011,Linnet,Derrick,Tagchat,1
498,Edgardo,Bickell,Genderqueer,3/31/2014,Sapphire,Elyse,Oozz,2
499,Alane,Biddiss,Female,7/29/2012,Isadora,Timofei,Dynabox,1
