id,pupil first name,pupil last name,gender,Date of Birth,Parental Contact Name_1,Parental Contact Name_2,Preferred Contact Employer,Parental Contact
500,Marylynne,Hinckesman,Female,10/10/2014,Agosto,Garvy,Shuffledrive,2
501,Leslie,Hann,Female,5/24/2013,Quinn,Tudor,Meembee,1
502,Johna,Degue,Male,2/17/2012,Ellis,Ammamaria,Oodoo,1
503,Leupold,Paladino,Female,4/30/2014,Kristi,Marquita,Skaboo,1
504,Adham,Purrier,Genderqueer,5/17/2012,Ody,Sibylla,Wordware,1
505,Adlai,Trippitt,Male,8/22/2013,Lynde,Genevra,Brightdog,2
506,Anthony,Paolazzi,Male,12/17/2013,Nathanael,Shea,Brainverse,2
507,Muhammad,Daysh,Male,4/14/2015,Son,Leese,Oyoba,1
508,Reyna,Dudson,Male,4/27/2015,Matthew,Marge,Jetwire,1
509,Olivia,Elsay,Male,6/29/2014,Lazare,Charley,Twitterbeat,1
510,Rica,Greensitt,Female,8/21/2013,Marillin,Terrel,Gigazoom,2
511,Puff,Wattam,Female,6/29/2013,Bili,Valida,Quinu,2
512,Claudina,Biasetti,Female,2/20/2014,Kimberly,Ange,Twitterbeat,2
513,Terrance,Sibary,Female,6/4/2015,Son,Vincenz,Shuffledrive,2
514,Celinka,Skey,Female,9/23/2014,Bobby,Alberta,Thoughtblab,1
515,Dew,Bartlett,Female,11/23/2014,El,Cynthie,Fanoodle,2
516,Gaye,Dallison,Female,5/26/2015,Karlyn,Desiree,Cogidoo,2
517,Terry,Lillow,Male,8/10/2013,Jonis,Cordula,Oloo,1
518,Shel,Vice,Female,1/23/2015,Con,Andrej,Podcat,2
519,Drucy,Greet,Female,10/18/2011,Richy,Adriena,Zoomlounge,1
520,Ingelbert,Sessuns,Female,7/14/2013,Luca,Brucie,Trilith,1
521,Zak,Lillee,Female,8/26/2013,Dominga,Giavani,Browsezoom,2
522,Mirilla,Davidow,Polygender,11/21/2014,Woodrow,Valencia,Eayo,1
523,Buiron,Crauford,Female,3/18/2012,Chryste,Cozmo,Voolith,2
524,Gizela,Oke,Male,4/30/2015,Jarred,Bethanne,Quinu,2
525,Candace,Glowacz,Bigender,1/3/2015,Rubin,Emera,Meevee,2
526,Rockey,Center,Male,1/30/2014,Clayborne,Serge,Yoveo,2
527,Lannie,Bessey,Female,2/6/2012,Gwenny,Theodore,Browsecat,1
528,Blanche,Edling,Female,11/2/2012,Dore,Hanny,Yozio,1
529,Yevette,Crimpe,Female,4/15/2015,Sophronia,Viva,Dazzlesphere,1
530,Kimmy,Brody,Female,3/13/2012,Nikolaus,Corene,Meembee,1
531,Burnaby,Gosby,Male,9/9/2013,Burt,Thebault,Wikizz,2
532,Bearnard,Swainston,Genderfluid,1/11/2013,Bellanca,Cairistiona,Photolist,1
533,Chrissie,Torrans,Genderqueer,8/2/2014,Gearard,Bennie,Youspan,2
534,Marc,Bailey,Female,9/28/2014,Rosanna,Brandy,Voomm,1
535,Merl,Pudner,Male,10/3/2014,Janelle,Charlot,Tambee,2
536,Ivar,Noddings,Male,5/5/2013,Shirl,Dex,Oyoba,2
537,Maryjo,Dewicke,Female,2/9/2012,Henrieta,Nixie,Youspan,1
538,Kippar,Lambrecht,Male,6/24/2012,Catlee,Saba,Latz,1
539,Donielle,Selwyne,Agender,3/3/2015,Benjie,Constantine,Livepath,1
540,Kerstin,Escreet,Male,10/28/2013,Ailyn,Rebeka,Innotype,1
541,Theresina,Woolnough,Female,9/19/2014,Darrelle,Katerine,Bluejam,1
542,Marie,Antuk,Female,8/11/2015,Arlyn,Nannie,Zoomlounge,1
543,Dolorita,Borrows,Female,11/20/2011,Gannon,Abraham,Blogtags,2
544,Cass,Seivertsen,Female,3/1/2015,Margery,Benoite,Livefish,2
545,Trumaine,Goncalo,Agender,1/9/2012,Merill,Wenona,Dazzlesphere,1
546,Frank,Mersh,Male,9/4/2014,Adrianna,Arda,Jetpulse,1
547,Magdalene,Treend,Female,10/20/2011,Christal,Ninette,Rhybox,2
548,Blanca,Arnaez,Female,4/27/2015,Timoteo,Emilie,Meemm,2
549,Shirline,Saben,Male,2/7/2012,Vivianne,Cristionna,Twimm,2
550,Grace,Fernie,Male,6/20/2014,Darla,Zorah,Topiczoom,2
551,Theda,Ryam,Male,6/15/2013,Dalila,Hailey,Lazzy,2
552,Ginny,Sebyer,Female,12/22/2014,Kimmy,Pierre,Zooveo,2
553,Jesse,Worsall,Female,4/24/2015,Blair,Sena,Edgeclub,2
554,Sammy,Ferrarotti,Female,7/23/2013,Mose,My,Voolia,2
555,Alta,Ianittello,Female,1/3/2013,Lavinia,Delmar,DabZ,1
556,Joye,Sleit,Male,7/29/2013,Athena,Danni,Camimbo,2
557,Hanny,Cullity,Male,7/1/2015,Kristopher,Melesa,Yata,1
558,Fair,Brandi,Male,6/14/2012,Luise,Armando,Avamm,1
559,Derry,Crowest,Male,8/2/2015,Shae,Ludvig,Flashdog,2
560,Sasha,Tukesby,Female,5/19/2013,Adria,Randi,Yotz,2
561,Jeffry,De Blasio,Female,6/9/2012,Ulla,Mohammed,Youspan,2
562,Mildrid,Blurton,Male,7/4/2013,Bartolemo,Inesita,Zoomlounge,2
563,Benedetto,Staker,Polygender,9/11/2012,Codee,Shem,Fliptune,1
564,Yalonda,Cranch,Male,4/8/2015,Mandie,Robinson,Eidel,1
565,Andeee,Dorrity,Male,7/25/2015,Maryrose,Germaine,Avamm,1
566,Aron,Cosslett,Male,7/16/2013,Benn,Nollie,Fliptune,2
567,Agretha,Ivanchikov,Male,9/23/2011,Coralie,Joey,Thoughtstorm,1
568,Desirae,Tondeur,Male,7/15/2014,Odille,Emmeline,Wordtune,1
569,De witt,Moorton,Male,6/6/2014,Dewie,Dacy,Riffpath,1
570,Etti,Ehlerding,Female,11/23/2012,Friedrich,Nicholle,Yata,2
571,Stavros,Rhead,Female,11/20/2014,Mano,Janelle,Abatz,1
572,Ansley,Took,Female,8/17/2015,Eloise,Louisette,Flipbug,2
573,Langston,Janjic,Female,1/6/2014,Finley,Shea,Thoughtworks,2
574,Yasmin,Jinkins,Male,9/4/2011,Ernie,Aloin,Photofeed,2
575,Corry,Lassells,Female,11/24/2011,Algernon,Gwyn,Shufflester,2
576,Kareem,Shieldon,Female,4/11/2012,Cristabel,Arleen,Browsecat,2
577,Blair,Troyes,Male,12/19/2013,Farrell,Staford,Eayo,1
578,Ivy,Briscam,Female,1/7/2014,Clemmy,Reine,Oyondu,1
579,Billie,Keyte,Female,4/10/2013,Mason,Ed,Mycat,2
580,Rhodie,Lissimore,Female,1/9/2012,Der,Costa,Eidel,2
581,Jeannie,Clausen-Thue,Agender,12/17/2012,Marjorie,Lowell,Innotype,2
582,Lonnard,Stivey,Female,5/2/2014,Obie,Stavro,Trupe,1
583,Jany,Batcock,Male,9/13/2012,Teddy,Germain,Zoomdog,2
584,Demetris,Aslett,Genderqueer,7/23/2013,Terrie,Gladi,Yakitri,2
585,Tammy,Elcombe,Male,7/13/2013,Michelina,Brigham,Tagtune,1
586,Eddy,O'Gaven,Male,8/26/2013,Tobiah,Hector,Bubblemix,2
587,Stacee,Martine,Male,9/6/2013,Loren,Janetta,Rhybox,2
588,Vivyanne,Aughtie,Male,6/23/2013,Husein,Egon,Photolist,1
589,Flinn,Tollfree,Male,3/12/2013,Nora,Barbaraanne,Twinder,2
590,Indira,Verna,Female,6/24/2012,Moshe,Sylvan,Skimia,1
591,Maximilianus,Hannam,Genderfluid,12/11/2012,Matthaeus,Binnie,Einti,1
592,Galvan,Pioch,Female,12/4/2013,Sissy,Malena,Kwilith,2
593,Margi,Sentance,Male,4/26/2015,Fancy,Cherin,Devbug,1
594,Ches,Thornebarrow,Female,1/14/2014,Moritz,Laina,Oodoo,1
595,Evelin,Myott,Female,8/2/2015,Henry,Staci,Brainverse,2
596,Emmalyn,Piegrome,Male,12/18/2014,Tony,Sande,Ntag,2
597,Lindy,Wallman,Male,11/27/2012,Jourdain,Alyson,Ooba,1
598,Kori,Feavers,Female,12/7/2011,Aida,Pinchas,Devpoint,2
599,Gussy,Dowdell,Female,7/8/2014,Danella,Katherina,Gabspot,1
600,Merci,Tutsell,Female,12/1/2014,Whit,Zulema,Kamba,1
601,Kameko,Sherer,Male,8/4/2012,Owen,Hill,Livetube,2
602,Amye,Barwis,Male,6/5/2012,Drucill,Blair,Fivespan,1
603,Louisa,McRamsey,Non-binary,8/23/2015,Ingamar,Lorry,Agivu,1
604,Aveline,Peggram,Female,1/18/2015,Jordan,Miles,Twitterwire,2
605,Valerie,MacDonagh,Male,7/4/2014,Blanche,Winfred,Camido,1
606,Ileana,Paolicchi,Male,6/3/2012,Regan,Silas,Kamba,2
607,Warden,McDonnell,Female,12/23/2013,Rooney,Ronnie,Topicblab,2
608,Cristi,Hargrove,Male,8/16/2012,Johannah,Dora,Mymm,1
609,Warde,Fullwood,Female,10/19/2011,Tabina,Iosep,Photobean,1
610,Tristan,Parman,Male,12/18/2012,Emylee,Quent,Dabjam,1
611,Patience,Turfin,Female,3/23/2012,Deeyn,Phillip,Meetz,2
612,Melva,Bradburn,Female,7/1/2014,Eva,Viviana,Browsezoom,1
613,Robinett,Kingaby,Male,2/27/2015,Emmy,Violette,Browseblab,1
614,Jennee,Portch,Male,4/1/2012,Karie,Marcelline,Jabbersphere,2
615,Tomi,Murrison,Bigender,5/11/2015,Roderich,Kala,Twitterbeat,1
616,Freddi,Phillps,Female,11/10/2011,Deedee,Ralina,Eidel,2
617,Hagan,Rawne,Female,10/4/2014,Sheri,Melodie,Skimia,2
618,Frieda,Peart,Female,3/2/2012,Ingeborg,Sybilla,Kwimbee,1
619,Lucien,Crean,Female,12/8/2013,Yance,Emili,Chatterbridge,1
620,Gilemette,Vezey,Male,3/12/2013,Fannie,Merissa,JumpXS,2
621,Janith,Amburgy,Male,4/17/2013,Miriam,Rozanne,Agivu,2
622,Cross,Oleksinski,Male,1/14/2015,Cirstoforo,Eleanor,Skyble,1
623,Krystle,Davage,Male,7/27/2012,Myrtia,Francklin,Thoughtstorm,2
624,Doria,Oulet,Polygender,7/28/2014,Aland,Sigfrid,Yata,2
625,Normie,Cleave,Female,3/20/2015,Owen,Darcy,Lajo,2
626,Waly,Tomet,Female,2/9/2014,Magdaia,Augustine,Gabtune,2
627,Wadsworth,Gores,Female,12/20/2011,Neille,Evonne,Mybuzz,1
628,Kyrstin,Liebermann,Male,12/8/2011,Phillis,Terence,Voomm,2
629,Deni,Baudin,Female,11/3/2011,Merci,Selby,Skippad,1
630,Ceciley,Kubicki,Female,7/28/2015,Paolo,Harlen,Topiclounge,2
631,Jordanna,Siley,Genderfluid,4/22/2013,Kerr,Normie,Voolia,1
632,Bobbette,Whiteley,Male,2/7/2013,Marsh,Clayson,Skyba,2
633,Peyton,Addekin,Polygender,5/11/2013,Carine,Sena,Yoveo,1
634,Lief,Barajaz,Polygender,2/19/2012,Craig,See,Agivu,2
635,Esmaria,Tawn,Male,7/20/2013,Joya,Antonie,Kayveo,1
636,Suzanne,Guiso,Female,6/4/2013,Brigg,Una,Kare,2
637,Korella,Lavelle,Male,5/12/2013,Nessa,Hollis,Fivebridge,2
638,Harold,Heminsley,Agender,10/16/2012,Mina,Moss,Dabjam,2
639,Minnaminnie,Vaneev,Male,5/26/2014,Jerry,Barn,Demivee,2
640,Amitie,Elvy,Male,10/6/2013,Michele,Marcelle,Vinte,2
641,Markus,Madill,Male,8/21/2014,Corrina,Raeann,Flipbug,2
642,Carmon,Phear,Male,1/9/2013,Anjanette,Amble,Bubblebox,1
643,Freddie,Eldered,Female,6/25/2015,Carolan,Kinnie,Meejo,1
644,Vallie,Payton,Male,10/8/2012,Zsazsa,Jobey,Tagpad,1
645,Rafaello,Shelp,Female,12/25/2014,Florencia,Leonore,Skinder,1
646,Elana,Dupree,Genderqueer,4/9/2012,Sher,Sonnie,Podcat,1
647,Davita,Reder,Male,7/21/2013,Daphne,Lelah,Trunyx,2
648,Zedekiah,Anstie,Bigender,9/8/2011,Morton,Zedekiah,Divanoodle,2
649,Cassie,Margaritelli,Female,9/20/2011,Hube,Bette-ann,Zoozzy,1
650,Sinclair,Blacklock,Female,5/5/2015,Giraldo,Annie,Tagopia,2
651,Farrell,Nise,Bigender,1/8/2013,Karel,Hinze,Quaxo,1
652,Georgena,Richings,Male,5/22/2015,Jacob,Isidora,Trudoo,1
653,Kahlil,Buie,Genderfluid,9/28/2012,Odo,Waneta,Shuffletag,2
654,Drusi,Beckenham,Female,4/14/2012,Drusi,Adriana,Kimia,2
655,Bogey,Andresen,Female,1/23/2012,Marlo,Alec,Babbleopia,2
656,Jobi,Dreossi,Polygender,4/15/2015,Rowland,Tripp,Rooxo,1
657,Isacco,Holston,Female,6/28/2012,Gran,Shaylah,Rhynoodle,2
658,Andris,Somerbell,Genderqueer,3/27/2015,Madelyn,Dru,Oyope,1
659,Casey,Kelshaw,Female,2/24/2015,Lacee,Waldemar,Meedoo,1
660,Dru,Lorryman,Female,8/15/2012,Lucho,Dana,Avamba,1
661,Gothart,Duigan,Female,2/19/2014,Rhonda,Tanner,Oodoo,2
662,Jarred,Aggas,Polygender,1/14/2014,Wolfie,Imogene,Buzzshare,2
663,Emili,Matyja,Male,1/5/2013,Zared,Keelby,Meevee,1
664,Sherilyn,Jilkes,Male,3/22/2012,Hettie,Tamera,Fiveclub,1
665,Jacklin,Scoyne,Male,1/29/2015,Florrie,Felic,Feedspan,1
666,Kip,Bannell,Female,10/18/2012,Phoebe,Everard,Agivu,1
667,Miles,Pavitt,Female,7/27/2015,Rudiger,Brande,Eidel,1
668,Hedvig,Abbot,Male,3/20/2014,Judas,Waneta,Edgepulse,2
669,Melisa,Fibbens,Male,3/31/2015,Chloe,Earlie,Meejo,2
670,Jecho,Ebbrell,Female,11/2/2014,Indira,Rosanna,Devpulse,1
671,Barris,Traves,Female,11/18/2013,Ernesta,Val,Meejo,1
672,Norrie,Kencott,Female,7/25/2012,Alanna,Adler,Zava,2
673,Randell,Gummow,Female,8/1/2013,Diane-marie,Lief,Yombu,1
674,Robby,Scrivener,Male,11/19/2014,Nealon,Stoddard,Avamm,1
675,Gonzales,Blanchard,Female,6/4/2013,Morty,Winfield,Browsezoom,2
676,Marcela,Gath,Female,11/5/2011,Liza,Zoe,Devcast,2
677,Meryl,Laytham,Female,11/22/2012,Gordy,Major,Yodel,2
678,Jacinda,Gelderd,Female,5/12/2015,Hanan,Celeste,Shufflebeat,2
679,Ilyssa,Fortie,Female,5/21/2015,Ervin,Crawford,Jaxbean,1
680,Pascale,Casini,Female,5/14/2013,Aurlie,Torrence,Riffwire,1
681,Katlin,Maulden,Female,2/19/2013,Bell,Whitman,Tambee,2
682,Perkin,Caughey,Polygender,10/16/2012,Elisha,Heidie,Mymm,2
683,Leopold,Banton,Female,7/21/2012,Mercedes,Nobie,Skynoodle,1
684,Brittaney,Cumberpatch,Female,8/24/2013,Melicent,Harriett,Quimm,1
685,Glynda,Lidierth,Male,1/23/2015,Ted,Jannelle,Skyvu,2
686,Lukas,Gallon,Female,12/12/2011,Pammy,Quincy,Youfeed,1
687,Massimo,Bedminster,Female,4/13/2014,Wynnie,Debee,Abatz,2
688,Franciska,Betonia,Male,7/11/2012,Barbaraanne,Nathalia,Fadeo,2
689,Kathrine,Ducastel,Agender,5/10/2012,Jsandye,Jobey,Skinte,1
690,Jaymee,Mannakee,Female,10/2/2012,Sylvan,Zandra,Centimia,1
691,Cam,Riccardini,Male,2/1/2015,Josie,Otha,Tagopia,1
692,Jamima,Cossor,Female,11/5/2013,Sonnie,Koralle,Topicware,1
693,Red,Braybrook,Female,5/12/2012,Roxi,Virge,Riffpedia,1
694,Agnese,Wahlberg,Genderqueer,7/18/2013,Olympia,Ulric,Yakijo,2
695,Erasmus,Simmers,Agender,12/29/2014,Orelia,Tamra,Agimba,2
696,Amye,Berni,Female,10/3/2014,Gearalt,Karyn,Realbridge,2
697,Korney,Perring,Female,9/23/2013,Orlando,Giorgi,Skyba,1
698,Tiphany,Yepiskov,Female,6/27/2015,Kermy,Liane,Photospace,2
699,Jeannette,Kocher,Female,7/7/2013,Adara,Gibbie,Realpoint,1
700,Brig,Tremontana,Female,3/1/2014,Lewiss,Gerrard,Dablist,2
701,Hiram,Birkenshaw,Female,7/3/2013,Erick,Valry,Dabjam,1
702,Louis,Gabbatiss,Female,2/22/2012,Sacha,Laetitia,Dazzlesphere,2
703,Christoforo,Gillon,Female,2/14/2012,Lynnet,Jerri,Topicblab,2
704,Tatum,Daughton,Male,4/8/2015,Leena,Margret,Quimba,1
705,Amberly,Wones,Male,7/22/2013,Jamal,Selene,Linkbridge,1
706,Suzanna,Richardeau,Male,5/7/2013,Daria,Natty,Realblab,2
707,Jamima,Heed,Male,9/10/2011,Verne,Jorgan,Blognation,1
708,Sandy,Helks,Female,4/2/2013,Thorpe,Sonia,Jayo,2
709,Gabbi,Dowdell,Male,6/22/2013,Holden,Eloise,Katz,2
710,Faustine,Trimmell,Female,12/22/2013,Jacquelin,Cari,Meejo,1
711,Keelia,McBoyle,Female,3/21/2015,Naomi,Beatrisa,Twitterwire,2
712,Wanids,Jaffrey,Male,7/12/2013,Norma,Pernell,Pixonyx,2
713,Flint,Donlon,Male,3/10/2015,Ynes,Boot,Flashdog,1
714,Emile,Sprules,Female,2/18/2014,Merry,Laural,Jayo,1
715,Ferne,Poure,Male,5/21/2015,Nikita,Eziechiele,Jabberstorm,1
716,Antoine,Haycox,Male,9/14/2014,Ranna,Jemimah,Omba,2
717,Henka,Tartt,Female,5/31/2014,Janifer,Hester,Flipstorm,2
718,Glennis,Eastlake,Male,10/25/2012,Lynea,Cherianne,Browsezoom,2
719,Norris,Denness,Female,7/13/2014,Staci,Maurizio,Aibox,1
720,Michele,Keford,Male,3/15/2015,Stanwood,Gretchen,Skyndu,2
721,Chere,Vinson,Genderqueer,3/4/2013,Marcie,Rabi,Meevee,1
722,Natalie,Swynfen,Female,10/6/2013,Abbe,Teddie,Topicstorm,1
723,Zane,Slaght,Female,12/15/2011,Kyle,Delly,Jetwire,1
724,Penni,Nobriga,Male,5/27/2014,Helen-elizabeth,Clarette,Avamba,1
725,Deb,Martina,Polygender,3/22/2013,Murdock,Roxanne,Eazzy,2
726,Alix,McGonnell,Male,10/20/2012,Elysee,Raina,Wikibox,2
727,Poppy,Denniston,Female,11/12/2012,Marin,Chicky,Zazio,1
728,Dino,Behr,Male,12/20/2012,Harwilll,Erma,Talane,1
729,Nikolai,Paynton,Male,4/6/2015,Derril,Kleon,BlogXS,2
730,Kalindi,Abella,Male,12/5/2011,Brina,Lolly,Brainverse,1
731,Lina,Jedrzejczyk,Female,9/13/2014,Katusha,Godard,Yakitri,2
732,Darrick,Shellard,Male,3/27/2013,Leslie,Steffi,Miboo,1
733,Eunice,Brazur,Male,1/16/2012,Ambrosio,Kore,Vinder,1
734,Livvyy,Vasquez,Female,9/15/2011,Georgianne,Jorrie,Rhyzio,1
735,Hyacintha,Figgen,Female,6/2/2012,Lynnett,Nanci,Jetpulse,1
736,Reggis,Daniello,Female,10/16/2014,Raffarty,Dynah,Feedfire,1
737,Braden,Berrane,Male,4/30/2015,Lizette,George,Quatz,1
738,Gil,Wyrall,Female,12/13/2011,Fern,Parrnell,Oyoba,2
739,Emylee,Yurygyn,Male,4/24/2014,Cinderella,Murvyn,Centizu,2
740,Rori,Colvill,Female,4/8/2014,Chaddy,Jillana,Leenti,1
741,Margot,Ibbitson,Female,2/24/2015,Rutherford,Giselle,Skipstorm,1
742,Brenden,Greengrass,Female,11/20/2012,Nesta,Nerte,Divape,1
743,Pepi,Marte,Female,12/30/2013,Ernestine,Ruperto,Zoombox,2
744,Lindi,Veare,Female,8/27/2014,Whitman,Brynna,Dabfeed,1
745,Randi,Slucock,Male,8/16/2015,Elisha,Robinett,Edgeclub,1
746,Tate,Guitton,Polygender,7/9/2014,Penrod,Alexa,Babbleopia,1
747,Farris,Queree,Female,11/11/2013,Tyler,Stefanie,Zazio,2
748,Janina,Goulstone,Male,6/20/2012,Ema,Ellette,Kwinu,1
