id,pupil first name,pupil last name,gender,Date of Birth,Parental Contact Name_1,Parental Contact Name_2,Preferred Contact Employer,Parental Contact
749,Samara,McCuaig,Female,9/6/2012,Kerrie,Sheffy,Yamia,2
750,Austin,Sangwin,Female,7/7/2014,Nichols,Jesse,Zoomlounge,2
751,Jasmina,Langforth,Male,4/3/2012,Sibilla,Meara,Voolia,1
752,Marve,Geaney,Male,4/15/2014,Sarita,Hy,Realmix,1
753,Alyda,Drinkel,Male,8/22/2012,Katerine,Deva,Mita,2
754,Karry,McLean,Male,10/5/2011,Isaak,Barn,Topiclounge,2
755,Jorgan,Beggan,Male,2/28/2015,Carlye,Chrissy,Thoughtblab,2
756,Ned,Mathouse,Female,11/12/2013,Rubi,Hubey,Kayveo,2
757,Harrietta,Chumley,Female,1/20/2012,Chicky,Sophia,Mybuzz,1
758,Florida,Forestall,Male,11/2/2012,Chevy,Amii,Fatz,1
759,Dodie,Potteril,Female,10/5/2011,Corly,Wait,Twitterbridge,2
760,Lacey,Addeycott,Female,8/28/2013,Janelle,Diane,Jabbersphere,1
761,Yoshiko,Cona,Male,12/23/2011,Enoch,Edmund,Voomm,1
762,Maggi,Readwood,Male,2/7/2014,Malvin,Xylia,Divavu,2
763,Davon,Regglar,Female,12/27/2012,Sella,Mahmud,Aimbu,1
764,Laird,Dainty,Female,6/27/2015,Elvina,Lethia,Tekfly,2
765,Melvin,Halfhyde,Polygender,5/12/2012,Stefan,Clemmie,Wordpedia,2
766,Emlen,Dumingo,Female,11/19/2014,Greg,Trip,Skyvu,2
767,Aliza,Tarbett,Female,4/6/2014,Lambert,Stuart,Twitterlist,1
768,Rosalynd,Henrion,Female,1/26/2013,Jerrilyn,Arney,Feedmix,1
769,Agata,Martyn,Male,11/23/2013,Keely,Avrom,Thoughtbeat,2
770,Basia,Oswal,Male,7/6/2015,Theadora,Corry,Meetz,2
771,Trumaine,Beggs,Female,8/31/2012,Joscelin,Tami,Yadel,1
772,Loreen,MacCauley,Female,6/7/2015,Pris,Husein,Mita,1
773,Lynea,Zorzi,Female,1/24/2013,Jennie,Val,Brainsphere,1
774,Hans,Bolstridge,Male,11/29/2012,Aubree,Gino,Oloo,2
775,Irvine,Roycroft,Bigender,8/11/2013,Thomas,Marysa,Realbuzz,1
776,Thorstein,Valente,Genderqueer,3/11/2014,Alexandros,Cameron,Thoughtbridge,2
777,Rosemonde,Grovier,Male,4/7/2015,Selia,Roobbie,Skynoodle,1
778,Pepe,Elsey,Female,12/4/2014,Nonah,Britni,Skipfire,2
779,Nick,Jurzyk,Male,12/26/2014,Bari,Tracy,Youtags,2
780,Katharina,Joscelyne,Male,4/17/2014,Letta,Stafani,Linktype,2
781,Skip,Geipel,Female,9/25/2014,Loleta,Agnella,Flashpoint,2
782,Parrnell,Penrith,Female,9/4/2011,Barb,Husain,Gigaclub,1
783,Reggis,Ferandez,Female,3/18/2014,Nyssa,Janel,Thoughtblab,2
784,Valentine,Bischof,Male,6/28/2014,Margette,Berkley,Oba,2
785,Adah,Townson,Male,5/2/2013,Gay,Flore,Teklist,2
786,Andy,Yosifov,Female,6/15/2015,Meade,Delila,Gabcube,1
787,Tracey,Milham,Female,1/2/2015,Helga,Claresta,Latz,1
788,Tammie,Meynell,Female,4/10/2014,Lee,Sloan,Dabtype,2
789,Haywood,Tithecote,Male,10/28/2013,Burk,Natasha,Topicware,1
790,Caye,Gove,Male,8/13/2013,Jock,Yolande,Bluezoom,2
791,Armstrong,Nutman,Female,1/5/2012,Nonah,Aldric,Meedoo,2
792,Mariska,Bront,Female,9/20/2013,Gualterio,Lou,Yakijo,2
793,Shina,Ivanin,Male,7/5/2013,Ber,Karilynn,Oozz,1
794,Vance,Bissiker,Male,6/26/2013,Zebulen,Corie,Izio,1
795,Ebenezer,Tussaine,Female,2/28/2015,Romonda,Andrey,Tekfly,1
796,Findley,Enriques,Male,1/17/2014,Elisabet,Amory,Rhybox,1
797,Rosamond,Belshaw,Female,2/6/2014,Irvin,Lavena,Feednation,1
798,Barclay,Fieldgate,Male,4/30/2012,Jesse,Eydie,Rhycero,1
799,Tammie,O' Connell,Male,12/29/2011,Gillie,Florry,Thoughtbridge,2
800,Jami,Plunket,Female,7/16/2014,Louis,Stanley,Wordtune,1
801,Stacee,Spinetti,Female,4/20/2015,Susan,Arly,Leexo,1
802,Correna,Segrave,Female,7/9/2013,Gaspar,Denna,Jamia,1
803,Gil,Hele,Agender,5/3/2012,Odetta,Elisabetta,Kwilith,1
804,Isaiah,Doig,Male,11/1/2013,Agathe,Stern,Abata,2
805,Davidson,Quodling,Male,6/19/2014,Jean,Tannie,Snaptags,2
806,Saul,Swaby,Genderqueer,7/28/2014,Eadith,Angie,Youbridge,1
807,Melanie,Glassard,Male,8/22/2013,Belva,Antonie,Dynabox,1
808,Sharity,Galland,Female,1/16/2012,Cecile,Pierson,Dabshots,2
809,Antoine,Lillgard,Female,5/10/2014,Corenda,Maurine,Meevee,2
810,Dorotea,Wadesworth,Male,9/12/2011,Marleen,Mano,Buzzshare,2
811,Kimberlee,Ciani,Male,10/24/2014,Yurik,Carin,Vipe,2
812,Pauline,Dorsey,Female,3/3/2015,Erich,Tabina,Wordtune,1
813,Bettina,Forward,Male,7/7/2015,Konstantine,Ingrim,Aibox,2
814,Mike,Ginnelly,Male,10/30/2011,Colver,Sada,Youfeed,1
815,Conroy,Hatcliffe,Agender,6/18/2012,Blake,Torie,Yamia,2
816,Cecil,Gavaghan,Female,1/12/2013,Fawne,Brigida,Blogpad,1
817,Filippa,Pattingson,Female,11/4/2014,Petunia,Susanne,Zoomzone,1
818,Janene,Harford,Male,2/27/2012,Matthew,Pembroke,Skyvu,2
819,Carri,Livings,Female,7/27/2012,Malcolm,Ewart,Realcube,2
820,Mitzi,Kleinhandler,Female,10/19/2013,Keslie,Sigrid,Feedfire,2
821,Shaine,Matas,Agender,10/16/2012,Kerrin,Diarmid,Dabjam,2
822,Fraze,Tutin,Male,9/2/2013,Cayla,Putnem,Digitube,1
823,Nola,Mallett,Female,6/10/2015,Herbie,Caitrin,Wikibox,2
824,Hardy,Burford,Male,4/5/2014,Cole,Audy,Meembee,2
825,Sarine,Pedlingham,Male,9/16/2013,Gayle,Linell,Flipbug,2
826,Bary,Amyes,Male,7/20/2013,Mervin,Curcio,Zoombox,2
827,Berthe,Sheerman,Female,9/29/2013,Pinchas,Courtney,Gabtype,1
828,Charisse,Divina,Female,10/21/2014,Drugi,Addie,Babbleblab,1
829,Calla,Emms,Male,7/22/2013,Fitzgerald,Gabbie,Youspan,2
830,West,Breheny,Female,4/25/2015,Delores,Myca,Blogtags,1
831,Patsy,Piner,Female,9/29/2013,Bat,Alida,Linklinks,1
832,Fairleigh,Janusz,Female,2/28/2012,Eleanor,Colas,Skipfire,1
833,Rodrick,Lepere,Female,9/19/2012,Fern,Linnea,Dabvine,1
834,Kissie,Burkert,Male,7/28/2015,Candra,Allx,Yodel,1
835,Alanson,Joost,Male,7/10/2015,Sherri,Pall,Feedfish,1
836,Shelly,Deares,Female,7/17/2014,Rebecca,Ella,Voonder,2
837,Angy,Moseby,Female,2/27/2012,Rakel,Heloise,Skinte,2
838,Corabel,Triggol,Male,2/5/2015,Murray,Madeline,Dazzlesphere,2
839,Jose,Kennan,Female,9/23/2011,Frannie,Karalee,Devify,1
840,Ferd,Dey,Female,4/5/2015,Gay,Quintus,Buzzbean,1
841,Katlin,Bumphrey,Female,2/28/2012,Eilis,Sutton,Roomm,2
842,Dana,Gauld,Male,7/15/2014,Raddie,Buffy,Skivee,1
843,Alys,McReidy,Female,10/21/2011,Malvin,Adelheid,Mudo,2
844,Maure,Kenwell,Male,10/20/2012,Kip,Caspar,Thoughtbeat,1
845,Virgie,Roark,Female,8/12/2015,Alyosha,Felicdad,Oba,1
846,Jacklin,Biggerstaff,Female,5/30/2015,Berna,Onfroi,Miboo,2
847,Wade,Fautly,Female,9/28/2014,Ahmad,Nicki,Yakidoo,1
848,Loydie,Capewell,Female,4/6/2014,Patrizio,Anastassia,Plajo,1
849,Emmalynn,Sankey,Polygender,6/11/2014,Sabrina,Giraldo,Meetz,2
850,Shannon,Gerring,Male,8/30/2013,Ashbey,Wes,Youfeed,1
851,Denna,Cornewall,Female,10/17/2011,Lona,Briny,Yozio,1
852,Meyer,Barca,Female,7/13/2014,Aymer,Matty,Realpoint,2
853,Goldia,Macklin,Female,1/17/2013,Sigmund,Ardenia,Zoomcast,1
854,Curry,Dawbery,Female,4/25/2013,Mareah,Ashlan,Avamm,2
855,Heidi,Elderkin,Male,11/16/2012,Karilynn,Wandie,Dabtype,2
856,Peggie,Derrett,Male,6/29/2012,Gil,Reade,Quaxo,2
857,Ingunna,Hauck,Female,1/26/2015,Frederik,Archibaldo,Mybuzz,1
858,Emmott,Gosson,Male,2/1/2012,Trisha,Sheela,Flashdog,2
859,Guinna,O'Currine,Male,2/7/2015,Halimeda,Colette,Lajo,2
860,Haleigh,Causier,Genderfluid,5/31/2012,Rory,Gracia,Yotz,1
861,Karel,Hovenden,Female,10/6/2014,Gino,Nial,Realbridge,2
862,Ragnar,Heathcott,Female,2/3/2015,Morganica,Kelcy,Vimbo,1
863,Axe,Gleder,Female,5/3/2014,Andris,Lauritz,Twinder,2
864,Poul,Frane,Female,4/11/2012,Martainn,Harrison,Vinte,2
865,Jerry,Pelerin,Male,11/17/2011,Cortney,Frederick,Meemm,1
866,Gayler,Littledike,Female,12/8/2013,Mellicent,Jessey,Meedoo,1
867,Bartlett,Chilvers,Female,8/22/2015,Dame,Beck,Buzzster,1
868,Harwell,Munnings,Female,12/25/2013,Calla,Ninette,Shufflester,2
869,Russell,Constantine,Male,11/14/2012,Ike,Sib,Abata,2
870,Zulema,Ludlom,Male,1/25/2015,Neille,Gray,Buzzdog,2
871,Dewain,Wogdon,Female,10/10/2014,Normy,Mick,Oodoo,1
872,Merrily,Altamirano,Female,3/18/2013,Selina,Benoite,Einti,2
873,Bartholemy,Rattrie,Male,2/24/2013,Kylie,Judye,Blognation,1
874,Leroi,Heikkinen,Male,4/21/2012,Elmore,Nikolia,Quinu,1
875,Kamila,Blakes,Male,6/29/2014,Rey,Rafaela,Divape,2
876,Vincent,Seedull,Female,1/12/2012,Ekaterina,Diego,Brainverse,1
877,Remy,La Torre,Male,4/23/2013,Hillary,Akim,Twitterbridge,2
878,Brig,Lawty,Male,3/28/2015,Bibi,Philippa,Yozio,1
879,Kassie,Darben,Female,2/10/2014,Chan,Clem,Thoughtmix,2
880,Barnie,Drees,Female,4/25/2013,Roddie,Erl,Photojam,1
881,Leslie,Pezey,Bigender,8/2/2013,Graehme,Quintina,Edgepulse,1
882,Ted,Gobel,Female,5/29/2014,Stillman,Mead,Yotz,2
883,Noach,Pagen,Male,11/11/2013,Clywd,Chalmers,Riffpedia,2
884,Elita,Taggert,Male,11/8/2012,Robb,Tyne,Voonix,2
885,Tony,Roches,Female,7/3/2013,Cam,Ashbey,Edgeblab,1
886,Phelia,Wines,Male,12/7/2011,Dana,Marshall,Aibox,2
887,Kris,Boarer,Bigender,2/4/2013,Brigitta,Esma,Oyope,1
888,Courtnay,Fearey,Female,1/30/2012,Micki,Zackariah,Youopia,1
889,Bartie,Pedrazzi,Female,1/8/2014,Rhody,Brear,Oyope,1
890,Pincas,Sogg,Male,8/19/2015,Hana,Mara,Wikizz,2
891,Delainey,Rand,Male,3/10/2012,Lyndsey,Annabel,Yotz,1
892,Alvy,Fleis,Female,10/28/2012,Aurea,Kellen,Skyba,2
893,Chrotoem,Thominga,Male,7/20/2014,Vernor,Rayna,Reallinks,2
894,Ebeneser,Gobel,Bigender,5/10/2012,Cindi,Roscoe,Pixoboo,1
895,Orelee,Perillio,Genderqueer,2/19/2014,Bonnibelle,Philipa,Photobug,2
896,Carmelita,Wiffen,Female,9/11/2011,Aili,Karyn,Buzzdog,2
897,Dion,Grimestone,Agender,9/16/2011,Tiffany,Cally,Thoughtmix,1
898,Terry,Sloey,Male,3/29/2013,Elwin,Miguela,Shuffledrive,1
899,Reube,Pallaske,Female,8/4/2015,Mal,Prince,Thoughtmix,2
900,Ossie,Woodard,Female,1/12/2012,Deane,Korrie,Devpoint,2
901,Olly,Navarijo,Female,9/8/2012,Tully,Rebe,Fliptune,2
902,Maybelle,Shackesby,Female,4/30/2015,Lynna,Colly,Zoovu,1
903,Seumas,Plum,Male,4/28/2013,Tuesday,Pablo,Kare,2
904,Burl,Glassborow,Female,7/31/2015,Elwood,Cary,Flipstorm,2
905,Farra,Laidler,Male,3/29/2015,Timmy,Jeremias,Talane,2
906,Olwen,Callicott,Male,2/1/2013,Susan,Ira,Photobug,2
907,Zoe,Djorvic,Female,4/4/2013,May,Vinny,Youspan,1
908,Tonye,Faudrie,Male,4/1/2012,Wendel,Raleigh,Tazz,1
909,Jody,Alvin,Polygender,5/15/2013,Berthe,Kenna,Zooxo,2
910,Brandie,Feuell,Bigender,5/10/2015,Sauncho,Wait,Chatterpoint,1
911,Mic,Stonard,Male,7/12/2013,Aeriela,Miriam,Zoonoodle,1
912,Jilli,Kevane,Male,11/11/2011,Onfre,Candice,Wikido,1
913,Jessie,Fforde,Male,6/5/2014,Zia,Ellery,Yodoo,1
914,Eleonora,Manntschke,Female,12/12/2014,Sioux,Tedra,Zoomzone,1
915,Westley,Bergin,Female,12/30/2012,Jayme,Rock,Yakidoo,2
916,Thelma,Carabine,Male,6/14/2014,Daren,Celestyna,Meeveo,2
917,Nannie,Ferebee,Female,3/11/2015,Darsey,Liuka,Reallinks,1
918,Sib,Klink,Male,12/7/2014,Sloane,Grayce,Zoovu,2
919,Keely,Skellion,Female,7/24/2015,Aubrey,Britt,Kwideo,1
920,Erinna,Rosthorn,Male,6/14/2013,Cathee,Mary,Dazzlesphere,1
921,Elvin,Lewinton,Female,9/10/2013,Trey,Flori,Kwimbee,1
922,Rosana,Zoellner,Female,5/19/2014,Harley,Kirby,Yoveo,2
923,Elaine,Blackborough,Male,7/31/2013,Juditha,Guido,Photofeed,2
924,Roddie,Ovett,Male,7/10/2013,Melodie,Rosa,Browsedrive,2
925,Ninnetta,Galia,Male,4/1/2013,Gibby,Bernadine,DabZ,1
926,Casandra,Norewood,Female,11/24/2014,Rivkah,Winnifred,Zoomzone,2
927,Pen,Haney`,Female,12/25/2011,Talyah,Rivalee,Jaxworks,1
928,Brigg,Mendel,Genderfluid,2/20/2015,Morna,Fred,Flipstorm,1
929,Susana,Cookney,Genderfluid,3/17/2012,Janet,Erskine,Skyvu,2
930,Codi,Widger,Female,7/4/2014,Davey,Polly,Trunyx,2
931,Sonny,Finlason,Female,11/26/2014,Gibby,Bab,Photospace,2
932,Felike,Whardley,Female,7/18/2014,Costanza,Boigie,Yabox,2
933,Aileen,Overill,Female,6/26/2012,Dene,Mabel,Oyondu,2
934,Rayna,Hobble,Male,1/2/2014,Lancelot,Fidelia,Twitterlist,1
935,Dela,Corradeschi,Female,10/4/2014,Bea,Ted,Devcast,2
936,Temple,Arnald,Male,11/15/2013,Barrie,Angelia,Feedspan,1
937,Corey,Garnsworthy,Male,1/12/2012,Eryn,Colet,Brainbox,1
938,Lyssa,Skotcher,Male,3/3/2013,Dinny,Lori,Shuffletag,1
939,Farra,Congreave,Male,6/20/2014,Cairistiona,Vera,Topdrive,2
940,Chanda,Hartle,Female,8/23/2014,Christopher,Jackquelin,Meejo,2
941,Emmott,Pressman,Female,11/2/2012,Robers,Jamill,Omba,2
942,Alvera,Roussel,Female,5/22/2013,Reinold,Tisha,Chatterbridge,2
943,Korney,Pennington,Female,8/24/2013,Roanna,Renaud,Youfeed,1
944,Travus,Rousby,Male,9/20/2011,Sammie,Caesar,Dablist,2
945,Wakefield,Pleaden,Female,2/21/2014,Carri,Louella,Katz,2
946,Amy,Pirrie,Female,11/6/2013,Nomi,Peggy,Zava,2
947,Barn,Poyntz,Male,6/22/2015,Alikee,Dorothee,Skimia,1
948,Heindrick,Okie,Female,5/6/2014,Bertine,Roseanne,Feednation,1
949,Gan,Thulborn,Male,12/18/2011,Cornelius,Scottie,Jaxbean,1
950,Delphinia,Wallach,Female,6/12/2015,Prudy,Riannon,Thoughtworks,1
951,Harlin,Hallad,Male,11/28/2012,Rowney,Flint,Meemm,1
952,Ida,Side,Male,4/22/2015,Gavan,Cynde,Mymm,2
953,Lia,Cavilla,Male,4/6/2015,Aurelie,Moll,Dynabox,2
954,Tammie,Bevans,Male,12/17/2012,Kristi,Meredeth,Jabbercube,1
955,Towney,Genny,Female,10/26/2011,Hymie,Konrad,Kwideo,2
956,Darsie,Midson,Male,7/10/2015,Tiffanie,Augustus,Buzzbean,1
957,Bobbee,Timeby,Female,10/12/2014,Lemmie,Vanya,Jayo,1
958,Giacinta,Pardal,Male,5/28/2012,Richmond,Joscelin,Rhyzio,1
959,Justinian,McCrossan,Male,1/25/2015,Margy,Edsel,Kazu,1
960,Maxine,Peizer,Female,10/6/2013,Nannette,Eugen,Devcast,2
961,Claudell,Oloshin,Female,12/25/2011,Lilli,Shaine,Kaymbo,1
962,Risa,Marc,Male,7/31/2013,Minni,Jobyna,Twitterworks,2
963,Leontine,Kowalski,Male,12/31/2011,Devinne,Hermy,Zazio,1
964,Yasmin,Lindsell,Male,9/28/2012,Wit,Nadeen,Wikizz,1
965,Carlyle,Bestwick,Male,8/8/2013,Rollie,Clareta,Yakijo,2
966,Arnold,Emps,Male,6/22/2013,Madelene,Louis,Bluezoom,1
967,Cassandry,Trevaskus,Male,1/5/2015,Jerrilee,Ferdie,Eazzy,1
968,Julianna,Whitlock,Female,2/25/2014,Bendix,Herbert,JumpXS,2
969,Meryl,Grzelewski,Male,6/4/2012,Gray,Charita,Twitterbridge,2
970,Louella,Ketch,Male,8/17/2015,Sly,Shara,Yakijo,2
971,Meredith,Dreng,Female,9/12/2011,Fernanda,Hyatt,Buzzshare,1
972,Brana,Bridgstock,Male,1/4/2015,Lynett,Derrik,Innotype,2
973,Efrem,Roswarne,Female,10/21/2014,Kipper,Kara-lynn,Oyoyo,2
974,Catrina,Hannabuss,Male,3/12/2012,Hernando,Gabey,Bubbletube,2
975,Ainslie,Swansbury,Female,10/3/2012,Twila,Tamra,Browsetype,1
976,Jerry,Archard,Male,3/9/2013,Hilliary,Adina,Ntag,1
977,Cly,Chevis,Non-binary,12/19/2012,Quinta,Korie,Mymm,2
978,Tarrance,Alves,Female,12/24/2013,Ogdon,Flint,Pixope,2
979,Geneva,Bakesef,Female,12/5/2014,Kimball,Minnaminnie,Flashpoint,1
980,Rosaline,Youel,Male,3/19/2013,Ted,Calypso,Shufflebeat,2
981,Livvyy,Cessford,Female,6/23/2014,Evangeline,Roman,Cogibox,2
982,Deirdre,Maharey,Male,7/17/2015,Whit,Dion,Browseblab,2
983,Dyan,Heckney,Male,5/2/2014,Opalina,Nate,Realbridge,2
984,Alika,Bunclark,Female,11/9/2014,Daffi,Eadie,Quatz,1
985,Daryle,Flewitt,Male,9/11/2012,Madelina,Belita,Gigazoom,1
986,Clovis,Okeshott,Male,2/1/2015,Steffen,Donavon,Yakijo,2
987,Gratia,Shory,Male,4/2/2015,Ardith,Corabella,Devcast,2
988,Alane,Beidebeke,Male,11/22/2012,Frans,Leoine,Camimbo,2
989,Bridie,Hembery,Male,5/26/2013,Agatha,Dennison,Bluejam,1
990,Hannis,Loughran,Female,2/2/2013,Hadleigh,Rafaelita,Thoughtsphere,1
991,Gwen,Glowinski,Female,3/4/2012,Hillier,Trenna,Twitterworks,2
992,Henrie,Wrightson,Female,12/1/2014,Layton,Cortney,Zoomlounge,1
993,Ludwig,Raine,Non-binary,2/18/2014,Chicky,Edy,Skilith,2
994,Hamel,Pie,Female,12/24/2013,Hill,Kattie,Jatri,1
995,Tamma,Sergison,Female,6/19/2012,Tarrance,Jakie,Bluejam,1
996,Ninetta,Worling,Female,2/15/2015,Sibbie,Peterus,Omba,2
997,Stanford,Tinton,Female,4/9/2013,Kyle,Augustin,Dabshots,1
998,Ertha,MacCook,Male,12/14/2013,Sidonia,Kessiah,Topicshots,2
999,Lawton,Randles,Female,12/12/2011,Kali,Reeva,Skalith,1
1000,Engracia,Pashbee,Female,9/23/2013,Emlynn,Almeda,Zoomzone,1