Sales Timestamp,ID,Product
18/01/2022 18:01:00,502,9
18/01/2022 19:05:00,503,7
18/01/2022 19:36:00,504,8
18/01/2022 20:58:00,505,9
18/01/2022 21:03:00,506,5
18/01/2022 21:22:00,507,10
18/01/2022 21:32:00,508,9
18/01/2022 23:07:00,509,6
19/01/2022 00:47:00,510,2
19/01/2022 02:08:00,511,8
19/01/2022 03:44:00,512,8
19/01/2022 04:13:00,513,9
19/01/2022 05:48:00,514,1
19/01/2022 07:14:00,515,10
19/01/2022 08:17:00,516,9
19/01/2022 09:17:00,517,4
19/01/2022 09:55:00,518,5
19/01/2022 10:57:00,519,8
19/01/2022 12:10:00,520,4
19/01/2022 13:23:00,521,1
19/01/2022 13:50:00,522,2
19/01/2022 15:12:00,523,9
19/01/2022 15:48:00,524,3
19/01/2022 16:06:00,525,5
19/01/2022 17:17:00,526,2
19/01/2022 17:24:00,527,8
19/01/2022 17:34:00,528,10
19/01/2022 17:54:00,529,10
19/01/2022 18:54:00,530,8
19/01/2022 19:57:00,531,7
19/01/2022 20:31:00,532,1
19/01/2022 22:03:00,533,3
19/01/2022 22:51:00,534,6
19/01/2022 23:43:00,535,2
20/01/2022 00:16:00,536,5
20/01/2022 01:11:00,537,9
20/01/2022 02:32:00,538,3
20/01/2022 03:15:00,539,2
20/01/2022 03:37:00,540,4
20/01/2022 03:45:00,541,8
20/01/2022 04:26:00,542,10
20/01/2022 05:46:00,543,6
20/01/2022 06:32:00,544,5
20/01/2022 08:04:00,545,10
20/01/2022 08:42:00,546,7
20/01/2022 09:05:00,547,3
20/01/2022 10:10:00,548,9
20/01/2022 10:44:00,549,3
20/01/2022 11:19:00,550,9
20/01/2022 12:35:00,551,8
20/01/2022 14:14:00,552,10
20/01/2022 14:47:00,553,2
20/01/2022 14:55:00,554,4
20/01/2022 15:32:00,555,5
20/01/2022 16:43:00,556,9
20/01/2022 18:01:00,557,3
20/01/2022 19:40:00,558,1
20/01/2022 21:11:00,559,10
20/01/2022 21:31:00,560,9
20/01/2022 21:55:00,561,6
20/01/2022 22:03:00,562,2
20/01/2022 23:24:00,563,3
20/01/2022 23:32:00,564,5
20/01/2022 23:42:00,565,5
21/01/2022 01:17:00,566,6
21/01/2022 01:26:00,567,2
21/01/2022 02:52:00,568,1
21/01/2022 03:36:00,569,2
21/01/2022 04:49:00,570,1
21/01/2022 05:45:00,571,10
21/01/2022 06:20:00,572,7
21/01/2022 06:29:00,573,7
21/01/2022 06:47:00,574,1
21/01/2022 07:38:00,575,3
21/01/2022 09:01:00,576,3
21/01/2022 10:21:00,577,9
21/01/2022 11:28:00,578,2
21/01/2022 11:56:00,579,4
21/01/2022 12:50:00,580,5
21/01/2022 13:22:00,581,2
21/01/2022 14:49:00,582,7
21/01/2022 15:23:00,583,9
21/01/2022 16:36:00,584,6
21/01/2022 17:32:00,585,1
21/01/2022 19:06:00,586,7
21/01/2022 19:08:00,587,2
21/01/2022 20:16:00,588,5
21/01/2022 21:10:00,589,2
21/01/2022 21:45:00,590,10
21/01/2022 23:17:00,591,7
22/01/2022 00:42:00,592,3
22/01/2022 01:07:00,593,8
22/01/2022 01:25:00,594,9
22/01/2022 02:09:00,595,2
22/01/2022 02:22:00,596,6
22/01/2022 03:10:00,597,4
22/01/2022 03:59:00,598,2
22/01/2022 04:21:00,599,8
22/01/2022 05:31:00,600,7
22/01/2022 06:25:00,601,7
22/01/2022 07:02:00,602,5
22/01/2022 07:15:00,603,9
22/01/2022 08:40:00,604,8
22/01/2022 10:00:00,605,5
22/01/2022 11:11:00,606,7
22/01/2022 12:44:00,607,9
22/01/2022 12:55:00,608,9
22/01/2022 13:36:00,609,5
22/01/2022 14:10:00,610,1
22/01/2022 15:39:00,611,10
22/01/2022 15:44:00,612,6
22/01/2022 16:37:00,613,3
22/01/2022 17:44:00,614,5
22/01/2022 18:50:00,615,5
22/01/2022 20:02:00,616,10
22/01/2022 21:03:00,617,7
22/01/2022 21:28:00,618,5
22/01/2022 23:01:00,619,4
23/01/2022 00:00:00,620,1
23/01/2022 00:17:00,621,2
23/01/2022 00:28:00,622,8
23/01/2022 01:49:00,623,7
23/01/2022 02:05:00,624,6
23/01/2022 02:21:00,625,5
23/01/2022 03:31:00,626,9
23/01/2022 04:19:00,627,3
23/01/2022 04:50:00,628,3
23/01/2022 05:20:00,629,4
23/01/2022 06:07:00,630,1
23/01/2022 06:31:00,631,5
23/01/2022 07:15:00,632,2
23/01/2022 08:04:00,633,4
23/01/2022 08:14:00,634,6
23/01/2022 08:38:00,635,8
23/01/2022 08:54:00,636,8
23/01/2022 09:41:00,637,8
23/01/2022 10:09:00,638,9
23/01/2022 11:26:00,639,6
23/01/2022 11:46:00,640,9
23/01/2022 12:25:00,641,1
23/01/2022 13:28:00,642,10
23/01/2022 14:32:00,643,3
23/01/2022 15:30:00,644,7
23/01/2022 16:28:00,645,7
23/01/2022 17:08:00,646,7
23/01/2022 17:22:00,647,8
23/01/2022 18:53:00,648,6
23/01/2022 20:16:00,649,8
23/01/2022 21:20:00,650,6
23/01/2022 22:47:00,651,6
24/01/2022 00:07:00,652,4
24/01/2022 00:11:00,653,8
24/01/2022 01:20:00,654,3
24/01/2022 01:24:00,655,8
24/01/2022 01:39:00,656,5
24/01/2022 02:33:00,657,8
24/01/2022 03:42:00,658,10
24/01/2022 03:54:00,659,4
24/01/2022 05:12:00,660,1
24/01/2022 06:05:00,661,7
24/01/2022 07:07:00,662,6
24/01/2022 07:20:00,663,5
24/01/2022 08:20:00,664,1
24/01/2022 09:13:00,665,5
24/01/2022 09:38:00,666,10
24/01/2022 10:30:00,667,4
24/01/2022 10:38:00,668,5
24/01/2022 10:48:00,669,5
24/01/2022 12:09:00,670,8
24/01/2022 12:49:00,671,2
24/01/2022 13:16:00,672,5
24/01/2022 13:48:00,673,9
24/01/2022 15:20:00,674,4
24/01/2022 16:29:00,675,3
24/01/2022 17:54:00,676,8
24/01/2022 19:11:00,677,7
24/01/2022 20:27:00,678,8
24/01/2022 20:41:00,679,10
24/01/2022 21:04:00,680,10
24/01/2022 21:42:00,681,8
24/01/2022 22:51:00,682,10
25/01/2022 00:22:00,683,6
25/01/2022 01:32:00,684,8
25/01/2022 01:51:00,685,2
25/01/2022 01:53:00,686,6
25/01/2022 02:35:00,687,3
25/01/2022 03:58:00,688,1
25/01/2022 05:37:00,689,10
25/01/2022 06:29:00,690,10
25/01/2022 06:55:00,691,7
25/01/2022 07:19:00,692,10
25/01/2022 08:30:00,693,2
25/01/2022 09:37:00,694,7
25/01/2022 11:03:00,695,9
25/01/2022 12:43:00,696,3
25/01/2022 13:49:00,697,6
25/01/2022 14:27:00,698,5
25/01/2022 15:13:00,699,1
25/01/2022 15:47:00,700,7
25/01/2022 15:53:00,701,9
25/01/2022 17:21:00,702,2
25/01/2022 17:25:00,703,7
25/01/2022 18:11:00,704,4
25/01/2022 19:27:00,705,4
25/01/2022 20:07:00,706,6
25/01/2022 21:36:00,707,3
25/01/2022 22:42:00,708,5
25/01/2022 23:43:00,709,10
26/01/2022 01:00:00,710,8
26/01/2022 02:31:00,711,5
26/01/2022 03:29:00,712,2
26/01/2022 05:08:00,713,7
26/01/2022 06:34:00,714,7
26/01/2022 07:05:00,715,4
26/01/2022 08:29:00,716,6
26/01/2022 09:25:00,717,7
26/01/2022 09:37:00,718,5
26/01/2022 11:11:00,719,7
26/01/2022 11:59:00,720,2
26/01/2022 13:21:00,721,1
26/01/2022 13:36:00,722,7
26/01/2022 14:02:00,723,8
26/01/2022 14:43:00,724,7
26/01/2022 16:17:00,725,7
26/01/2022 16:51:00,726,9
26/01/2022 16:54:00,727,7
26/01/2022 17:40:00,728,3
26/01/2022 17:52:00,729,8
26/01/2022 19:22:00,730,4
26/01/2022 20:51:00,731,2
26/01/2022 21:32:00,732,5
26/01/2022 23:12:00,733,1
27/01/2022 00:45:00,734,3
27/01/2022 01:06:00,735,9
27/01/2022 02:33:00,736,6
27/01/2022 03:22:00,737,6
27/01/2022 04:55:00,738,8
27/01/2022 05:02:00,739,2
27/01/2022 05:09:00,740,6
27/01/2022 05:49:00,741,6
27/01/2022 06:26:00,742,6
27/01/2022 07:52:00,743,4
27/01/2022 08:05:00,744,2
27/01/2022 08:12:00,745,7
27/01/2022 09:25:00,746,4
27/01/2022 10:36:00,747,1
27/01/2022 11:08:00,748,7
27/01/2022 11:58:00,749,8
27/01/2022 13:38:00,750,10
27/01/2022 15:01:00,751,3
27/01/2022 15:31:00,752,7
27/01/2022 17:04:00,753,5
27/01/2022 18:10:00,754,6
27/01/2022 19:35:00,755,5
27/01/2022 20:53:00,756,7
27/01/2022 21:18:00,757,9
27/01/2022 22:05:00,758,5
27/01/2022 23:19:00,759,6
28/01/2022 00:20:00,760,8
28/01/2022 00:31:00,761,5
28/01/2022 02:04:00,762,7
28/01/2022 03:28:00,763,1
28/01/2022 04:17:00,764,7
28/01/2022 05:45:00,765,6
28/01/2022 07:06:00,766,2
28/01/2022 07:48:00,767,10
28/01/2022 09:02:00,768,8
28/01/2022 09:07:00,769,5
28/01/2022 09:29:00,770,3
28/01/2022 10:38:00,771,1
28/01/2022 11:53:00,772,2
28/01/2022 12:19:00,773,10
28/01/2022 12:37:00,774,10
28/01/2022 12:45:00,775,10
28/01/2022 14:03:00,776,8
28/01/2022 14:12:00,777,6
28/01/2022 14:58:00,778,9
28/01/2022 15:49:00,779,8
28/01/2022 16:43:00,780,10
28/01/2022 17:29:00,781,5
28/01/2022 18:45:00,782,8
28/01/2022 20:10:00,783,3
28/01/2022 20:27:00,784,2
28/01/2022 22:02:00,785,7
28/01/2022 23:41:00,786,9
29/01/2022 00:23:00,787,10
29/01/2022 01:19:00,788,8
29/01/2022 01:28:00,789,4
29/01/2022 02:15:00,790,1
29/01/2022 03:29:00,791,1
29/01/2022 03:35:00,792,1
29/01/2022 04:46:00,793,10
29/01/2022 05:22:00,794,3
29/01/2022 06:12:00,795,1
29/01/2022 07:38:00,796,3
29/01/2022 08:19:00,797,5
29/01/2022 09:07:00,798,5
29/01/2022 09:16:00,799,1
29/01/2022 10:43:00,800,8
29/01/2022 11:35:00,801,2
29/01/2022 12:00:00,802,6
29/01/2022 13:08:00,803,3
29/01/2022 14:02:00,804,10
29/01/2022 14:24:00,805,1
29/01/2022 15:23:00,806,8
29/01/2022 15:30:00,807,2
29/01/2022 17:05:00,808,3
29/01/2022 17:13:00,809,1
29/01/2022 18:04:00,810,5
29/01/2022 18:59:00,811,1
29/01/2022 19:04:00,812,6
29/01/2022 19:09:00,813,2
29/01/2022 20:48:00,814,3
29/01/2022 22:18:00,815,2
29/01/2022 23:34:00,816,3
30/01/2022 00:39:00,817,5
30/01/2022 00:44:00,818,5
30/01/2022 01:31:00,819,10
30/01/2022 03:07:00,820,3
30/01/2022 03:28:00,821,5
30/01/2022 03:32:00,822,3
30/01/2022 04:53:00,823,1
30/01/2022 06:15:00,824,6
30/01/2022 06:29:00,825,2
30/01/2022 06:48:00,826,1
30/01/2022 07:46:00,827,10
30/01/2022 08:24:00,828,6
30/01/2022 09:28:00,829,2
30/01/2022 09:33:00,830,4
30/01/2022 10:52:00,831,8
30/01/2022 11:29:00,832,4
30/01/2022 12:21:00,833,6
30/01/2022 13:50:00,834,8
30/01/2022 14:43:00,835,5
30/01/2022 15:18:00,836,2
30/01/2022 16:27:00,837,8
30/01/2022 16:33:00,838,1
30/01/2022 17:49:00,839,4
30/01/2022 18:51:00,840,10
30/01/2022 19:43:00,841,2
30/01/2022 20:42:00,842,5
30/01/2022 22:22:00,843,1
30/01/2022 23:34:00,844,10
30/01/2022 23:55:00,845,8
31/01/2022 00:31:00,846,2
31/01/2022 01:52:00,847,2
31/01/2022 03:17:00,848,5
31/01/2022 04:12:00,849,4
31/01/2022 05:41:00,850,4
31/01/2022 06:11:00,851,5
31/01/2022 07:12:00,852,5
31/01/2022 08:12:00,853,1
31/01/2022 08:18:00,854,8
31/01/2022 08:53:00,855,5
31/01/2022 10:21:00,856,1
31/01/2022 10:37:00,857,10
31/01/2022 10:53:00,858,7
31/01/2022 12:10:00,859,4
31/01/2022 12:43:00,860,5
31/01/2022 14:02:00,861,6
31/01/2022 15:40:00,862,2
31/01/2022 16:42:00,863,3
31/01/2022 17:40:00,864,2
31/01/2022 18:26:00,865,10
31/01/2022 19:46:00,866,8
31/01/2022 20:50:00,867,10
31/01/2022 21:15:00,868,7
31/01/2022 21:28:00,869,8
31/01/2022 22:37:00,870,2
31/01/2022 23:56:00,871,9
01/02/2022 00:49:00,872,7
01/02/2022 01:30:00,873,9
01/02/2022 03:01:00,874,4
01/02/2022 03:56:00,875,7
01/02/2022 04:18:00,876,6
01/02/2022 05:32:00,877,5
01/02/2022 06:23:00,878,8
01/02/2022 07:03:00,879,9
01/02/2022 08:32:00,880,8
01/02/2022 10:00:00,881,4
01/02/2022 10:35:00,882,9
01/02/2022 10:41:00,883,1
01/02/2022 11:18:00,884,3
01/02/2022 12:49:00,885,3
01/02/2022 14:09:00,886,5
01/02/2022 14:40:00,887,2
01/02/2022 14:52:00,888,4
01/02/2022 16:16:00,889,8
01/02/2022 17:10:00,890,6
01/02/2022 18:10:00,891,8
01/02/2022 18:50:00,892,6
01/02/2022 19:33:00,893,8
01/02/2022 20:35:00,894,6
01/02/2022 22:13:00,895,7
01/02/2022 22:41:00,896,1
01/02/2022 22:54:00,897,8
01/02/2022 23:56:00,898,1
02/02/2022 01:26:00,899,8
02/02/2022 02:50:00,900,9
02/02/2022 04:28:00,901,5
02/02/2022 04:30:00,902,1
02/02/2022 06:04:00,903,3
02/02/2022 07:20:00,904,5
02/02/2022 08:20:00,905,8
02/02/2022 09:19:00,906,1
02/02/2022 10:39:00,907,8
02/02/2022 11:41:00,908,4
02/02/2022 11:45:00,909,6
02/02/2022 12:04:00,910,3
02/02/2022 13:29:00,911,8
02/02/2022 14:53:00,912,4
02/02/2022 15:57:00,913,1
02/02/2022 17:09:00,914,1
02/02/2022 18:37:00,915,1
02/02/2022 18:58:00,916,9
02/02/2022 20:30:00,917,10
02/02/2022 21:01:00,918,1
02/02/2022 21:31:00,919,2
02/02/2022 22:20:00,920,9
02/02/2022 23:06:00,921,9
02/02/2022 23:34:00,922,2
03/02/2022 00:15:00,923,6
03/02/2022 00:18:00,924,2
03/02/2022 01:36:00,925,9
03/02/2022 03:09:00,926,9
03/02/2022 03:52:00,927,2
03/02/2022 04:05:00,928,9
03/02/2022 04:45:00,929,10
03/02/2022 05:21:00,930,1
03/02/2022 06:20:00,931,9
03/02/2022 07:42:00,932,6
03/02/2022 09:04:00,933,5
03/02/2022 09:12:00,934,9
03/02/2022 10:49:00,935,7
03/02/2022 11:32:00,936,2
03/02/2022 12:09:00,937,9
03/02/2022 12:54:00,938,2
03/02/2022 14:27:00,939,5
03/02/2022 15:02:00,940,7
03/02/2022 15:10:00,941,2
03/02/2022 16:08:00,942,2
03/02/2022 16:27:00,943,3
03/02/2022 16:52:00,944,10
03/02/2022 17:01:00,945,3
03/02/2022 18:27:00,946,6
03/02/2022 19:09:00,947,7
03/02/2022 20:04:00,948,10
03/02/2022 20:41:00,949,3
03/02/2022 21:01:00,950,9
03/02/2022 22:36:00,951,2
03/02/2022 23:08:00,952,4
04/02/2022 00:23:00,953,7
04/02/2022 00:50:00,954,10
04/02/2022 02:00:00,955,5
04/02/2022 03:33:00,956,2
04/02/2022 04:08:00,957,6
04/02/2022 04:58:00,958,5
04/02/2022 06:33:00,959,6
04/02/2022 07:12:00,960,5
04/02/2022 07:40:00,961,4
04/02/2022 07:42:00,962,4
04/02/2022 08:24:00,963,1
04/02/2022 09:53:00,964,5
04/02/2022 11:15:00,965,6
04/02/2022 12:27:00,966,10
04/02/2022 13:25:00,967,1
04/02/2022 14:42:00,968,6
04/02/2022 15:08:00,969,1
04/02/2022 16:39:00,970,5
04/02/2022 17:41:00,971,7
04/02/2022 18:15:00,972,10
04/02/2022 19:19:00,973,1
04/02/2022 20:56:00,974,5
04/02/2022 21:13:00,975,6
04/02/2022 22:09:00,976,1
04/02/2022 22:40:00,977,8
04/02/2022 23:22:00,978,7
05/02/2022 00:18:00,979,8
05/02/2022 01:22:00,980,6
05/02/2022 01:24:00,981,6
05/02/2022 02:11:00,982,6
05/02/2022 03:09:00,983,3
05/02/2022 03:10:00,984,5
05/02/2022 03:45:00,985,9
05/02/2022 03:46:00,986,5
05/02/2022 04:46:00,987,10
05/02/2022 06:13:00,988,1
05/02/2022 07:37:00,989,9
05/02/2022 08:55:00,990,7
05/02/2022 09:28:00,991,2
05/02/2022 10:52:00,992,5
05/02/2022 11:10:00,993,10
05/02/2022 12:06:00,994,6
05/02/2022 13:39:00,995,7
05/02/2022 15:03:00,996,4
05/02/2022 15:42:00,997,2
05/02/2022 16:00:00,998,9
05/02/2022 17:06:00,999,5
05/02/2022 17:39:00,1000,9
